site_code,time_interval,temperature,humidity,solar_radiance
NUA397,2026-07-22 05:00:00+00:00,22.5415,40.4817,447.3159
NUA397,2026-07-22 06:00:00+00:00,24.1415,37.004246,622.28394
NUA397,2026-07-22 07:00:00+00:00,25.8415,32.987255,759.5765
NUA397,2026-07-22 08:00:00+00:00,27.3415,29.387882,846.9412
NUA397,2026-07-22 09:00:00+00:00,28.8415,26.026297,875.94977
NUA397,2026-07-22 10:00:00+00:00,29.4915,24.89582,841.35657
NUA397,2026-07-22 11:00:00+00:00,29.5915,24.75271,745.2048
NUA397,2026-07-22 12:00:00+00:00,29.5415,24.824146,636.01636
NUA397,2026-07-22 13:00:00+00:00,29.2915,25.705814,447.72137
NUA397,2026-07-22 14:00:00+00:00,28.7415,25.99942,254.63937
NUA397,2026-07-22 15:00:00+00:00,27.6415,27.342651,94.77097
NUA397,2026-07-22 16:00:00+00:00,26.0915,29.544298,0.0
NUA397,2026-07-22 17:00:00+00:00,25.1915,30.951994,0.0
NUA397,2026-07-22 18:00:00+00:00,24.6415,31.984451,0.0
NUA397,2026-07-22 19:00:00+00:00,23.9915,33.369164,0.0
NUA397,2026-07-22 20:00:00+00:00,22.8915,34.692112,0.0
NUA397,2026-07-22 21:00:00+00:00,21.5915,36.402176,0.0
NUA397,2026-07-22 22:00:00+00:00,20.5915,38.57389,0.0
NUA397,2026-07-22 23:00:00+00:00,19.8915,39.726078,0.0
NUA397,2026-07-23 00:00:00+00:00,19.3415,40.540874,0.0
NUA397,2026-07-23 01:00:00+00:00,19.3915,41.98143,0.0
NUA397,2026-07-23 02:00:00+00:00,19.3415,43.737164,0.0
NUA397,2026-07-23 03:00:00+00:00,20.4915,38.81245,54.8322
NUA397,2026-07-23 04:00:00+00:00,21.6415,35.79294,198.53064
NUA397,2026-07-23 05:00:00+00:00,23.1915,32.9139,440.55515
NUA397,2026-07-23 06:00:00+00:00,25.0415,28.950188,635.80164
NUA397,2026-07-23 07:00:00+00:00,26.4915,24.955666,776.7829
NUA397,2026-07-23 08:00:00+00:00,27.8915,21.134655,863.56415
NUA397,2026-07-23 09:00:00+00:00,28.9415,19.398657,893.0678
NUA397,2026-07-23 10:00:00+00:00,29.4915,18.725552,863.8253
NUA397,2026-07-23 11:00:00+00:00,29.5415,17.831734,773.5956
NUA397,2026-07-23 12:00:00+00:00,29.4415,17.494085,636.78204
NUA397,2026-07-23 13:00:00+00:00,28.9915,17.827555,463.14963
NUA397,2026-07-23 14:00:00+00:00,28.3915,17.939474,274.2221
NUA397,2026-07-23 15:00:00+00:00,27.2415,19.95306,97.49352
NUA397,2026-07-23 16:00:00+00:00,25.9915,22.491972,0.0
NUA397,2026-07-23 17:00:00+00:00,25.3415,23.542269,0.0
NUA397,2026-07-23 18:00:00+00:00,24.1915,25.756275,0.0
NUA397,2026-07-23 19:00:00+00:00,22.6415,31.748741,0.0
NUA397,2026-07-23 20:00:00+00:00,21.8915,38.68044,0.0
NUA397,2026-07-23 21:00:00+00:00,20.6915,39.818047,0.0
NUA397,2026-07-23 22:00:00+00:00,19.5415,38.808403,0.0
NUA397,2026-07-23 23:00:00+00:00,18.7915,42.10086,0.0
NUA397,2026-07-24 00:00:00+00:00,18.7915,43.28171,0.0
NUA397,2026-07-24 01:00:00+00:00,18.2415,42.82716,0.0
NUA397,2026-07-24 02:00:00+00:00,17.9915,44.419147,0.0
NUA397,2026-07-24 03:00:00+00:00,19.6915,39.258255,79.26259
NUA397,2026-07-24 04:00:00+00:00,21.2915,33.291817,260.34723
NUA397,2026-07-24 05:00:00+00:00,22.3915,31.45739,460.83023
NUA397,2026-07-24 06:00:00+00:00,23.8915,29.032455,640.4519
NUA397,2026-07-24 07:00:00+00:00,25.5915,25.239664,780.123
NUA397,2026-07-24 08:00:00+00:00,26.9415,22.343777,866.7425
NUA397,2026-07-24 09:00:00+00:00,28.2415,19.090368,896.1032
NUA397,2026-07-24 10:00:00+00:00,29.2915,16.606457,865.74396
NUA397,2026-07-24 11:00:00+00:00,29.6915,15.882013,778.2454
NUA397,2026-07-24 12:00:00+00:00,29.7415,15.7228985,640.2819
NUA397,2026-07-24 13:00:00+00:00,29.4915,16.240164,466.39005
NUA397,2026-07-24 14:00:00+00:00,28.8415,16.862038,274.68668
NUA397,2026-07-24 15:00:00+00:00,27.6915,17.835936,96.40375
NUA397,2026-07-24 16:00:00+00:00,26.3915,19.181814,0.0
NUA397,2026-07-24 17:00:00+00:00,25.2415,20.387455,0.0
NUA397,2026-07-24 18:00:00+00:00,23.9915,21.655458,0.0
NUA397,2026-07-24 19:00:00+00:00,22.8415,23.04457,0.0
NUA397,2026-07-24 20:00:00+00:00,21.7915,25.28253,0.0
NUA397,2026-07-24 21:00:00+00:00,20.8415,27.976917,0.0
NUA397,2026-07-24 22:00:00+00:00,20.2415,29.979425,0.0
NUA397,2026-07-24 23:00:00+00:00,19.5915,33.03682,0.0
NUA397,2026-07-25 00:00:00+00:00,19.1915,35.585484,0.0
NUA397,2026-07-25 01:00:00+00:00,18.7915,35.34457,0.0
NUA397,2026-07-25 02:00:00+00:00,18.5915,36.1706,0.0
NUA397,2026-07-25 03:00:00+00:00,19.9915,34.582787,78.10959
NUA397,2026-07-25 04:00:00+00:00,21.7415,30.191969,256.85727
NUA397,2026-07-25 05:00:00+00:00,23.4415,26.944862,458.78687
NUA397,2026-07-25 06:00:00+00:00,25.1915,23.171656,638.4459
NUA397,2026-07-25 07:00:00+00:00,26.7915,19.769796,777.0604
NUA397,2026-07-25 08:00:00+00:00,28.1915,19.010406,867.8515
NUA397,2026-07-25 09:00:00+00:00,29.1415,18.119194,895.1127
NUA397,2026-07-25 10:00:00+00:00,30.3915,16.564196,861.78796
NUA397,2026-07-25 11:00:00+00:00,31.3415,15.467656,773.3972
NUA397,2026-07-25 12:00:00+00:00,31.441502,15.489958,634.6253
NUA397,2026-07-25 13:00:00+00:00,31.5915,16.429884,460.93387
NUA397,2026-07-25 14:00:00+00:00,30.9915,18.305134,269.5817
NUA397,2026-07-25 15:00:00+00:00,29.6415,21.20842,92.80135
NUA397,2026-07-25 16:00:00+00:00,28.1915,23.88097,0.0
NUA397,2026-07-25 17:00:00+00:00,26.8415,26.02365,0.0
NUA397,2026-07-25 18:00:00+00:00,25.6915,27.756414,0.0
NUA397,2026-07-25 19:00:00+00:00,24.7415,28.271416,0.0
NUA397,2026-07-25 20:00:00+00:00,23.7415,26.555687,0.0
NUA397,2026-07-25 21:00:00+00:00,22.8915,25.492432,0.0
NUA397,2026-07-25 22:00:00+00:00,22.3415,25.799442,0.0
NUA397,2026-07-25 23:00:00+00:00,21.6915,26.938513,0.0
NUA397,2026-07-26 00:00:00+00:00,20.7915,29.816505,0.0
NUA397,2026-07-26 01:00:00+00:00,20.2415,34.533535,0.0
NUA397,2026-07-26 02:00:00+00:00,19.8415,35.773296,0.0
NUA397,2026-07-26 03:00:00+00:00,21.4915,30.014944,75.082306
NUA397,2026-07-26 04:00:00+00:00,23.2415,25.770485,249.42657
NUA397,2026-07-26 05:00:00+00:00,24.6915,23.53655,449.6832
NUA397,2026-07-26 06:00:00+00:00,26.2415,21.618788,628.66583
NUA397,2026-07-26 07:00:00+00:00,27.7415,20.078127,767.5912
NUA397,2026-07-26 08:00:00+00:00,29.2415,19.404043,856.54517
NUA397,2026-07-26 09:00:00+00:00,30.5415,18.261671,884.0611
NUA397,2026-07-26 10:00:00+00:00,31.7415,16.00485,852.93677
NUA397,2026-07-26 11:00:00+00:00,32.4915,14.9105835,765.6968
NUA397,2026-07-26 12:00:00+00:00,32.6415,14.784988,629.8765
NUA397,2026-07-26 13:00:00+00:00,32.6415,14.472658,458.94046
NUA397,2026-07-26 14:00:00+00:00,32.3915,14.47035,265.26294
NUA397,2026-07-26 15:00:00+00:00,31.5415,15.0760145,90.443146
NUA397,2026-07-26 16:00:00+00:00,30.1415,16.62477,0.0
NUA397,2026-07-26 17:00:00+00:00,28.7415,18.478004,0.0
NUA397,2026-07-26 18:00:00+00:00,27.1915,21.255192,0.0
NUA397,2026-07-26 19:00:00+00:00,25.9415,25.511623,0.0
NUA397,2026-07-26 20:00:00+00:00,24.7415,27.783644,0.0
NUA397,2026-07-26 21:00:00+00:00,23.9915,28.161638,0.0
NUA397,2026-07-26 22:00:00+00:00,23.4415,27.910524,0.0
NUA397,2026-07-26 23:00:00+00:00,22.6415,28.481327,0.0
NUA397,2026-07-27 00:00:00+00:00,21.8415,30.433775,0.0
NUA397,2026-07-27 01:00:00+00:00,21.1915,35.1718,0.0
NUA397,2026-07-27 02:00:00+00:00,20.9415,35.715954,0.0
NUA397,2026-07-27 03:00:00+00:00,22.3415,36.49143,75.81247
NUA397,2026-07-27 04:00:00+00:00,24.1915,24.424646,252.50055
NUA397,2026-07-27 05:00:00+00:00,25.4915,22.681301,453.5291
NUA397,2026-07-27 06:00:00+00:00,27.1415,21.018164,634.43713
NUA397,2026-07-27 07:00:00+00:00,28.8915,19.731314,775.20294
NUA397,2026-07-27 08:00:00+00:00,30.4415,17.982573,866.96155
NUA397,2026-07-27 09:00:00+00:00,31.7415,16.348265,896.1385
NUA397,2026-07-27 10:00:00+00:00,32.8915,13.769854,865.5992
NUA397,2026-07-27 11:00:00+00:00,33.2415,12.430402,778.86224
NUA397,2026-07-27 12:00:00+00:00,33.2415,11.858825,641.5715
NUA397,2026-07-27 13:00:00+00:00,33.1415,10.339213,466.47418
NUA397,2026-07-27 14:00:00+00:00,32.3915,10.471016,275.17062
NUA397,2026-07-27 15:00:00+00:00,30.9415,13.360852,94.237686
NUA397,2026-07-27 16:00:00+00:00,29.2915,15.2862215,0.0
NUA397,2026-07-27 17:00:00+00:00,28.2415,17.14912,0.0
NUA397,2026-07-27 18:00:00+00:00,27.0915,19.148441,0.0
NUA397,2026-07-27 19:00:00+00:00,26.1415,17.915215,0.0
NUA397,2026-07-27 20:00:00+00:00,24.5415,19.348976,0.0
NUA397,2026-07-27 21:00:00+00:00,22.8915,23.057863,0.0
NUA397,2026-07-27 22:00:00+00:00,21.5415,24.58533,0.0
NUA397,2026-07-27 23:00:00+00:00,20.9415,25.323166,0.0
NUA397,2026-07-28 00:00:00+00:00,21.0415,26.281296,0.0
NUA397,2026-07-28 01:00:00+00:00,20.6415,30.09317,0.0
NUA397,2026-07-28 02:00:00+00:00,19.8415,31.730808,0.0
NUA397,2026-07-28 03:00:00+00:00,21.2915,28.914715,78.49602
NUA397,2026-07-28 04:00:00+00:00,23.6415,24.450348,260.8647
NUA397,2026-07-28 05:00:00+00:00,25.2415,22.216816,465.6379
NUA397,2026-07-28 06:00:00+00:00,26.9415,19.87805,646.88293
NUA397,2026-07-28 07:00:00+00:00,29.0915,17.661646,787.0898
NUA397,2026-07-28 08:00:00+00:00,30.4415,16.341257,872.2043
NUA397,2026-07-28 09:00:00+00:00,31.2915,15.074786,899.1607
NUA397,2026-07-28 10:00:00+00:00,31.691502,15.055263,867.4968
NUA397,2026-07-28 11:00:00+00:00,32.2415,14.283962,775.89185
NUA397,2026-07-28 12:00:00+00:00,32.4415,14.326891,635.89075
NUA397,2026-07-28 13:00:00+00:00,32.1915,15.1115885,459.25446
NUA397,2026-07-28 14:00:00+00:00,31.2915,13.778752,265.2914
NUA397,2026-07-28 15:00:00+00:00,30.2915,12.517574,89.38097
NUA397,2026-07-28 16:00:00+00:00,28.7915,12.582883,0.0
NUA397,2026-07-28 17:00:00+00:00,27.3915,12.910922,0.0
NUA397,2026-07-28 18:00:00+00:00,26.3415,13.681974,0.0
NUA397,2026-07-28 19:00:00+00:00,25.2915,14.945602,0.0
NUA397,2026-07-28 20:00:00+00:00,23.5915,18.019772,0.0
NUA397,2026-07-28 21:00:00+00:00,22.4915,19.618097,0.0
NUA397,2026-07-28 22:00:00+00:00,20.7915,22.499123,0.0
NUA397,2026-07-28 23:00:00+00:00,19.8915,24.492077,0.0
NUA397,2026-07-29 00:00:00+00:00,19.2415,26.161299,0.0
QTY330,2026-07-21 01:00:00+00:00,29.15,32.270718,0.0
QTY330,2026-07-21 02:00:00+00:00,28.55,32.861588,0.0
QTY330,2026-07-21 03:00:00+00:00,29.4,30.869656,72.59634
QTY330,2026-07-21 04:00:00+00:00,30.75,28.188202,229.92163
QTY330,2026-07-21 05:00:00+00:00,31.8,26.819817,409.48233
QTY330,2026-07-21 06:00:00+00:00,32.8,26.642496,574.8613
QTY330,2026-07-21 07:00:00+00:00,33.4,27.427576,670.7347
QTY330,2026-07-21 08:00:00+00:00,34.1,26.28819,729.2103
QTY330,2026-07-21 09:00:00+00:00,33.7,27.23808,652.19147
QTY330,2026-07-21 10:00:00+00:00,33.95,27.037245,485.93143
QTY330,2026-07-21 11:00:00+00:00,34.75,24.85804,611.79785
QTY330,2026-07-21 12:00:00+00:00,35.0,23.955305,494.18933
QTY330,2026-07-21 13:00:00+00:00,34.35,25.24976,421.86346
QTY330,2026-07-21 14:00:00+00:00,33.55,25.628696,251.9593
QTY330,2026-07-21 15:00:00+00:00,32.6,27.394255,95.22398
QTY330,2026-07-21 16:00:00+00:00,31.6,29.667265,0.354367
QTY330,2026-07-21 17:00:00+00:00,31.05,31.22173,0.0
QTY330,2026-07-21 18:00:00+00:00,30.2,33.650288,0.0
QTY330,2026-07-21 19:00:00+00:00,29.2,37.92908,0.0
QTY330,2026-07-21 20:00:00+00:00,28.35,39.715508,0.0
QTY330,2026-07-21 21:00:00+00:00,27.7,42.612793,0.0
QTY330,2026-07-21 22:00:00+00:00,27.2,48.805653,0.0
QTY330,2026-07-21 23:00:00+00:00,26.45,48.92069,0.0
QTY330,2026-07-22 00:00:00+00:00,25.6,48.69451,0.0
QTY330,2026-07-22 01:00:00+00:00,25.8,52.16203,0.0
QTY330,2026-07-22 02:00:00+00:00,25.35,50.229973,0.0
QTY330,2026-07-22 03:00:00+00:00,26.4,46.59362,55.717514
QTY330,2026-07-22 04:00:00+00:00,28.45,35.787815,212.17618
QTY330,2026-07-22 05:00:00+00:00,30.5,28.594162,357.06958
QTY330,2026-07-22 06:00:00+00:00,31.65,27.049051,542.9232
QTY330,2026-07-22 07:00:00+00:00,32.3,25.214714,697.52356
QTY330,2026-07-22 08:00:00+00:00,33.15,22.778463,792.3814
QTY330,2026-07-22 09:00:00+00:00,33.85,21.755484,837.4066
QTY330,2026-07-22 10:00:00+00:00,34.3,21.14476,811.1657
QTY330,2026-07-22 11:00:00+00:00,34.7,20.060179,727.7988
QTY330,2026-07-22 12:00:00+00:00,34.8,18.765808,601.52637
QTY330,2026-07-22 13:00:00+00:00,35.1,17.473452,434.79547
QTY330,2026-07-22 14:00:00+00:00,34.8,17.644892,258.15128
QTY330,2026-07-22 15:00:00+00:00,33.8,18.655428,58.385696
QTY330,2026-07-22 16:00:00+00:00,32.75,19.316801,0.0
QTY330,2026-07-22 17:00:00+00:00,31.65,21.05726,0.0
QTY330,2026-07-22 18:00:00+00:00,31.35,22.394629,0.0
QTY330,2026-07-22 19:00:00+00:00,30.3,26.240118,0.0
QTY330,2026-07-22 20:00:00+00:00,29.15,29.389776,0.0
QTY330,2026-07-22 21:00:00+00:00,28.2,32.329166,0.0
QTY330,2026-07-22 22:00:00+00:00,27.9,33.341923,0.0
QTY330,2026-07-22 23:00:00+00:00,27.5,33.677567,0.0
QTY330,2026-07-23 00:00:00+00:00,26.5,35.240437,0.0
QTY330,2026-07-23 01:00:00+00:00,25.1,47.932392,0.0
QTY330,2026-07-23 02:00:00+00:00,24.45,49.66752,0.0
QTY330,2026-07-23 03:00:00+00:00,26.5,41.456974,70.1826
QTY330,2026-07-23 04:00:00+00:00,29.05,34.336838,228.07594
QTY330,2026-07-23 05:00:00+00:00,31.2,28.689154,407.68585
QTY330,2026-07-23 06:00:00+00:00,33.15,21.28853,518.7262
QTY330,2026-07-23 07:00:00+00:00,33.65,20.841173,634.7167
QTY330,2026-07-23 08:00:00+00:00,34.1,21.166363,520.3733
QTY330,2026-07-23 09:00:00+00:00,34.55,19.75374,446.89728
QTY330,2026-07-23 10:00:00+00:00,35.2,18.606276,577.98236
QTY330,2026-07-23 11:00:00+00:00,35.9,16.490372,509.87497
QTY330,2026-07-23 12:00:00+00:00,35.95,16.10902,324.10345
QTY330,2026-07-23 13:00:00+00:00,35.55,17.044134,199.36792
QTY330,2026-07-23 14:00:00+00:00,34.15,18.99718,203.07011
QTY330,2026-07-23 15:00:00+00:00,33.35,19.934242,71.376076
QTY330,2026-07-23 16:00:00+00:00,32.05,21.596088,0.0
QTY330,2026-07-23 17:00:00+00:00,30.75,22.317514,0.0
QTY330,2026-07-23 18:00:00+00:00,29.8,21.028189,0.0
QTY330,2026-07-23 19:00:00+00:00,28.95,22.317085,0.0
QTY330,2026-07-23 20:00:00+00:00,27.65,25.794626,0.0
QTY330,2026-07-23 21:00:00+00:00,26.8,27.773869,0.0
QTY330,2026-07-23 22:00:00+00:00,25.7,30.882767,0.0
QTY330,2026-07-23 23:00:00+00:00,24.7,35.08726,0.0
QTY330,2026-07-24 00:00:00+00:00,23.95,38.350216,0.0
QTY330,2026-07-24 01:00:00+00:00,23.4,43.546852,0.0
QTY330,2026-07-24 02:00:00+00:00,22.85,45.776096,0.0
QTY330,2026-07-24 03:00:00+00:00,24.5,41.58479,74.28587
QTY330,2026-07-24 04:00:00+00:00,27.0,35.855843,242.74103
QTY330,2026-07-24 05:00:00+00:00,29.7,28.75983,433.75858
QTY330,2026-07-24 06:00:00+00:00,32.0,23.657253,605.3925
QTY330,2026-07-24 07:00:00+00:00,33.45,18.380955,739.3988
QTY330,2026-07-24 08:00:00+00:00,34.4,17.311432,825.64014
QTY330,2026-07-24 09:00:00+00:00,35.3,16.298712,853.55347
QTY330,2026-07-24 10:00:00+00:00,36.1,15.48803,824.81274
QTY330,2026-07-24 11:00:00+00:00,36.6,15.016824,740.9368
QTY330,2026-07-24 12:00:00+00:00,36.65,14.872472,611.3252
QTY330,2026-07-24 13:00:00+00:00,36.65,15.027632,447.47626
QTY330,2026-07-24 14:00:00+00:00,35.95,15.137032,268.02957
QTY330,2026-07-24 15:00:00+00:00,35.15,15.985814,101.35478
QTY330,2026-07-24 16:00:00+00:00,33.3,19.185095,0.0
QTY330,2026-07-24 17:00:00+00:00,31.85,21.545588,0.0
QTY330,2026-07-24 18:00:00+00:00,30.2,28.799984,0.0
QTY330,2026-07-24 19:00:00+00:00,28.85,32.40227,0.0
QTY330,2026-07-24 20:00:00+00:00,27.7,32.733765,0.0
QTY330,2026-07-24 21:00:00+00:00,26.85,34.062042,0.0
QTY330,2026-07-24 22:00:00+00:00,26.45,33.94954,0.0
QTY330,2026-07-24 23:00:00+00:00,25.7,34.082226,0.0
QTY330,2026-07-25 00:00:00+00:00,25.15,34.624092,0.0
QTY330,2026-07-25 01:00:00+00:00,24.8,34.407932,0.0
QTY330,2026-07-25 02:00:00+00:00,23.9,38.59564,0.0
QTY330,2026-07-25 03:00:00+00:00,25.4,36.249012,73.12906
QTY330,2026-07-25 04:00:00+00:00,27.95,31.82984,240.56364
QTY330,2026-07-25 05:00:00+00:00,30.5,27.011381,429.37152
QTY330,2026-07-25 06:00:00+00:00,32.75,23.296665,601.17096
QTY330,2026-07-25 07:00:00+00:00,34.9,17.912138,736.3386
QTY330,2026-07-25 08:00:00+00:00,35.6,16.030874,822.613
QTY330,2026-07-25 09:00:00+00:00,36.3,14.79717,855.5834
QTY330,2026-07-25 10:00:00+00:00,36.9,14.219625,828.68964
QTY330,2026-07-25 11:00:00+00:00,37.2,13.699668,745.59106
QTY330,2026-07-25 12:00:00+00:00,37.3,13.38974,614.8301
QTY330,2026-07-25 13:00:00+00:00,37.35,12.714843,450.73083
QTY330,2026-07-25 14:00:00+00:00,36.95,13.086896,270.1117
QTY330,2026-07-25 15:00:00+00:00,36.0,14.277617,101.56306
QTY330,2026-07-25 16:00:00+00:00,34.0,16.864578,0.0
QTY330,2026-07-25 17:00:00+00:00,32.8,17.727427,0.0
QTY330,2026-07-25 18:00:00+00:00,31.85,18.835285,0.0
QTY330,2026-07-25 19:00:00+00:00,30.5,19.713684,0.0
QTY330,2026-07-25 20:00:00+00:00,29.8,20.882402,0.0
QTY330,2026-07-25 21:00:00+00:00,29.05,22.891453,0.0
QTY330,2026-07-25 22:00:00+00:00,28.25,24.736368,0.0
QTY330,2026-07-25 23:00:00+00:00,26.95,27.719713,0.0
QTY330,2026-07-26 00:00:00+00:00,25.75,31.002516,0.0
QTY330,2026-07-26 01:00:00+00:00,24.55,34.807438,0.0
QTY330,2026-07-26 02:00:00+00:00,23.85,37.172653,0.0
QTY330,2026-07-26 03:00:00+00:00,25.7,34.42934,73.77467
QTY330,2026-07-26 04:00:00+00:00,28.6,30.341331,242.29675
QTY330,2026-07-26 05:00:00+00:00,31.15,26.114626,432.0282
QTY330,2026-07-26 06:00:00+00:00,33.25,23.346996,603.60724
QTY330,2026-07-26 07:00:00+00:00,35.85,18.258316,738.61475
QTY330,2026-07-26 08:00:00+00:00,37.1,15.282058,824.7577
QTY330,2026-07-26 09:00:00+00:00,37.85,14.271723,853.58417
QTY330,2026-07-26 10:00:00+00:00,38.5,12.945023,825.70483
QTY330,2026-07-26 11:00:00+00:00,39.05,11.274927,744.5316
QTY330,2026-07-26 12:00:00+00:00,39.15,10.411861,616.4894
QTY330,2026-07-26 13:00:00+00:00,38.95,10.674999,453.09592
QTY330,2026-07-26 14:00:00+00:00,38.45,11.202451,272.17062
QTY330,2026-07-26 15:00:00+00:00,37.65,12.95479,101.73991
QTY330,2026-07-26 16:00:00+00:00,35.45,15.398868,0.0
QTY330,2026-07-26 17:00:00+00:00,33.9,16.436615,0.0
QTY330,2026-07-26 18:00:00+00:00,32.5,17.534306,0.0
QTY330,2026-07-26 19:00:00+00:00,31.8,18.242512,0.0
QTY330,2026-07-26 20:00:00+00:00,30.75,18.505346,0.0
QTY330,2026-07-26 21:00:00+00:00,29.4,19.374725,0.0
QTY330,2026-07-26 22:00:00+00:00,28.4,20.530138,0.0
QTY330,2026-07-26 23:00:00+00:00,27.25,22.423912,0.0
QTY330,2026-07-27 00:00:00+00:00,26.4,24.074753,0.0
QTY330,2026-07-27 01:00:00+00:00,25.55,27.91016,0.0
QTY330,2026-07-27 02:00:00+00:00,24.4,33.714554,0.0
QTY330,2026-07-27 03:00:00+00:00,26.2,30.49842,74.456055
QTY330,2026-07-27 04:00:00+00:00,28.85,25.851412,242.74179
QTY330,2026-07-27 05:00:00+00:00,31.5,22.433025,435.86978
QTY330,2026-07-27 06:00:00+00:00,34.2,19.468767,608.2679
QTY330,2026-07-27 07:00:00+00:00,36.65,17.473541,740.89215
QTY330,2026-07-27 08:00:00+00:00,37.85,15.445382,825.8669
QTY330,2026-07-27 09:00:00+00:00,38.9,12.493471,855.6082
QTY330,2026-07-27 10:00:00+00:00,39.55,10.822407,831.53033
QTY330,2026-07-27 11:00:00+00:00,39.95,9.903896,752.0222
QTY330,2026-07-27 12:00:00+00:00,40.1,10.000758,620.8895
QTY330,2026-07-27 13:00:00+00:00,39.9,10.886447,451.95605
QTY330,2026-07-27 14:00:00+00:00,39.35,11.212234,267.79196
QTY330,2026-07-27 15:00:00+00:00,38.45,11.604897,98.63954
QTY330,2026-07-27 16:00:00+00:00,36.25,13.221679,0.0
QTY330,2026-07-27 17:00:00+00:00,35.05,14.226042,0.0
QTY330,2026-07-27 18:00:00+00:00,34.15,15.167222,0.0
QTY330,2026-07-27 19:00:00+00:00,33.2,16.221035,0.0
QTY330,2026-07-27 20:00:00+00:00,31.65,18.206783,0.0
QTY330,2026-07-27 21:00:00+00:00,30.85,19.12191,0.0
QTY330,2026-07-27 22:00:00+00:00,30.05,20.158585,0.0
QTY330,2026-07-27 23:00:00+00:00,29.15,21.305864,0.0
QTY330,2026-07-28 00:00:00+00:00,28.4,22.486603,0.0
QTY330,2026-07-28 01:00:00+00:00,27.6,23.89064,0.0
QTY330,2026-07-28 02:00:00+00:00,26.8,24.95149,0.0
QTY330,2026-07-28 03:00:00+00:00,28.05,22.869658,71.5077
QTY330,2026-07-28 04:00:00+00:00,30.45,19.63276,237.96863
QTY330,2026-07-28 05:00:00+00:00,32.95,16.624212,431.4926
QTY330,2026-07-28 06:00:00+00:00,35.25,14.984958,606.2724
QTY330,2026-07-28 07:00:00+00:00,37.45,12.469356,742.1037
QTY330,2026-07-28 08:00:00+00:00,38.6,10.917063,830.07983
QTY330,2026-07-28 09:00:00+00:00,39.5,10.109563,858.63574
QTY330,2026-07-28 10:00:00+00:00,39.9,9.651615,829.5153
QTY330,2026-07-28 11:00:00+00:00,40.1,9.413621,746.19556
QTY330,2026-07-28 12:00:00+00:00,39.95,9.489412,616.10895
QTY330,2026-07-28 13:00:00+00:00,39.7,9.312513,449.93268
QTY330,2026-07-28 14:00:00+00:00,38.75,9.4547415,267.4107
QTY330,2026-07-28 15:00:00+00:00,37.65,9.999041,98.12164
QTY330,2026-07-28 16:00:00+00:00,35.7,11.450225,0.0
QTY330,2026-07-28 17:00:00+00:00,34.15,12.432984,0.0
QTY330,2026-07-28 18:00:00+00:00,32.6,13.464672,0.0
QTY330,2026-07-28 19:00:00+00:00,31.15,14.82943,0.0
QTY330,2026-07-28 20:00:00+00:00,29.95,16.22877,0.0
QTY330,2026-07-28 21:00:00+00:00,28.8,17.909224,0.0
QTY330,2026-07-28 22:00:00+00:00,27.85,19.335527,0.0
QTY330,2026-07-28 23:00:00+00:00,27.05,20.625914,0.0
QTY330,2026-07-29 00:00:00+00:00,26.3,22.020702,0.0
XXR296,2026-07-21 01:00:00+00:00,26.6,72.05647,0.0
XXR296,2026-07-21 02:00:00+00:00,26.3,74.020775,0.0
XXR296,2026-07-21 03:00:00+00:00,26.45,74.04579,4.6389184
XXR296,2026-07-21 04:00:00+00:00,27.6,69.209785,62.5646
XXR296,2026-07-21 05:00:00+00:00,29.3,62.125282,198.00038
XXR296,2026-07-21 06:00:00+00:00,31.75,52.36336,350.9632
XXR296,2026-07-21 07:00:00+00:00,34.05,43.655945,479.79037
XXR296,2026-07-21 08:00:00+00:00,36.5,35.938118,565.57153
XXR296,2026-07-21 09:00:00+00:00,38.5,31.435902,597.38196
XXR296,2026-07-21 10:00:00+00:00,40.05,28.652882,582.135
XXR296,2026-07-21 11:00:00+00:00,40.6,25.800411,458.70654
XXR296,2026-07-21 12:00:00+00:00,39.75,29.391264,264.41147
XXR296,2026-07-21 13:00:00+00:00,38.1,33.142815,57.424408
XXR296,2026-07-21 14:00:00+00:00,37.3,34.940655,96.072685
XXR296,2026-07-21 15:00:00+00:00,35.25,40.714367,8.631498
XXR296,2026-07-21 16:00:00+00:00,33.45,46.419006,0.0
XXR296,2026-07-21 17:00:00+00:00,32.0,51.309807,0.0
XXR296,2026-07-21 18:00:00+00:00,31.2,53.364952,0.0
XXR296,2026-07-21 19:00:00+00:00,30.55,56.068867,0.0
XXR296,2026-07-21 20:00:00+00:00,29.95,59.65849,0.0
XXR296,2026-07-21 21:00:00+00:00,29.45,61.401173,0.0
XXR296,2026-07-21 22:00:00+00:00,28.85,63.1798,0.0
XXR296,2026-07-21 23:00:00+00:00,28.45,64.07064,0.0
XXR296,2026-07-22 00:00:00+00:00,28.2,62.84458,0.0
XXR296,2026-07-22 01:00:00+00:00,28.45,61.366375,0.0
XXR296,2026-07-22 02:00:00+00:00,28.05,62.81181,0.0
XXR296,2026-07-22 03:00:00+00:00,28.15,62.640022,4.6826015
XXR296,2026-07-22 04:00:00+00:00,29.45,59.177975,54.48984
XXR296,2026-07-22 05:00:00+00:00,31.6,50.892506,175.4379
XXR296,2026-07-22 06:00:00+00:00,33.8,34.095085,300.74933
XXR296,2026-07-22 07:00:00+00:00,35.2,27.28074,435.94653
XXR296,2026-07-22 08:00:00+00:00,37.05,23.160694,563.5436
