site_code,time_interval,temperature,humidity,solar_radiance
XEC584,2026-07-25 14:00:00+00:00,32.55,64.93036,36.061733
XEC584,2026-07-25 15:00:00+00:00,31.4,72.45789,0.3652878
XEC584,2026-07-25 16:00:00+00:00,30.35,77.391335,0.0
XEC584,2026-07-25 17:00:00+00:00,29.9,79.88798,0.0
XEC584,2026-07-25 18:00:00+00:00,29.5,82.47772,0.0
XEC584,2026-07-25 19:00:00+00:00,29.3,86.94951,0.0
XEC584,2026-07-25 20:00:00+00:00,28.95,89.77586,0.0
XEC584,2026-07-25 21:00:00+00:00,28.7,91.62212,0.0
XEC584,2026-07-25 22:00:00+00:00,28.5,92.42059,0.0
XEC584,2026-07-25 23:00:00+00:00,28.45,91.33849,0.0
XEC584,2026-07-26 00:00:00+00:00,28.15,90.7835,0.0
XEC584,2026-07-26 01:00:00+00:00,28.7,88.96925,0.0
XEC584,2026-07-26 02:00:00+00:00,28.5,90.273544,0.0
XEC584,2026-07-26 03:00:00+00:00,29.55,84.45274,21.90107
XEC584,2026-07-26 04:00:00+00:00,30.85,76.5552,122.70707
XEC584,2026-07-26 05:00:00+00:00,32.75,63.821056,268.63956
XEC584,2026-07-26 06:00:00+00:00,34.15,57.61317,394.95044
XEC584,2026-07-26 07:00:00+00:00,34.2,56.599506,480.52502
XEC584,2026-07-26 08:00:00+00:00,34.95,53.80266,398.6156
XEC584,2026-07-26 09:00:00+00:00,35.85,51.039352,422.8487
XEC584,2026-07-26 10:00:00+00:00,36.55,48.381985,430.34576
XEC584,2026-07-26 11:00:00+00:00,36.7,47.41224,330.89893
XEC584,2026-07-26 12:00:00+00:00,36.65,46.831333,234.97134
XEC584,2026-07-26 13:00:00+00:00,36.45,46.63813,93.06802
XEC584,2026-07-26 14:00:00+00:00,34.2,56.76926,15.607109
XEC584,2026-07-26 15:00:00+00:00,31.85,67.55188,0.30576062
XEC584,2026-07-26 16:00:00+00:00,30.55,77.192055,0.0
XEC584,2026-07-26 17:00:00+00:00,30.6,77.19938,0.0
XEC584,2026-07-26 18:00:00+00:00,30.4,79.48402,0.0
XEC584,2026-07-26 19:00:00+00:00,30.35,79.947426,0.0
XEC584,2026-07-26 20:00:00+00:00,30.05,81.09598,0.0
XEC584,2026-07-26 21:00:00+00:00,29.8,82.75642,0.0
XEC584,2026-07-26 22:00:00+00:00,29.55,85.95649,0.0
XEC584,2026-07-26 23:00:00+00:00,29.5,86.204636,0.0
XEC584,2026-07-27 00:00:00+00:00,29.5,84.19901,0.0
XEC584,2026-07-27 01:00:00+00:00,29.35,87.46627,0.0
XEC584,2026-07-27 02:00:00+00:00,29.4,87.21421,0.0
XEC584,2026-07-27 03:00:00+00:00,30.2,82.3172,20.40995
XEC584,2026-07-27 04:00:00+00:00,31.6,75.10558,121.56999
XEC584,2026-07-27 05:00:00+00:00,32.95,65.984474,257.26367
XEC584,2026-07-27 06:00:00+00:00,33.65,62.88169,289.18033
XEC584,2026-07-27 07:00:00+00:00,35.0,58.84955,406.9626
XEC584,2026-07-27 08:00:00+00:00,36.2,53.78668,533.2043
XEC584,2026-07-27 09:00:00+00:00,36.95,50.556644,529.7857
XEC584,2026-07-27 10:00:00+00:00,37.4,48.16635,464.88513
XEC584,2026-07-27 11:00:00+00:00,37.3,47.71021,296.5484
XEC584,2026-07-27 12:00:00+00:00,37.15,47.671482,260.49152
XEC584,2026-07-27 13:00:00+00:00,37.2,44.899273,142.7473
XEC584,2026-07-27 14:00:00+00:00,36.25,49.33283,10.149453
XEC584,2026-07-27 15:00:00+00:00,34.6,56.863594,0.18128154
XEC584,2026-07-27 16:00:00+00:00,33.5,60.282356,0.0
XEC584,2026-07-27 17:00:00+00:00,32.8,62.88669,0.0
XEC584,2026-07-27 18:00:00+00:00,32.25,64.48203,0.0
XEC584,2026-07-27 19:00:00+00:00,32.55,67.08871,0.0
XEC584,2026-07-27 20:00:00+00:00,31.95,70.43915,0.0
XEC584,2026-07-27 21:00:00+00:00,31.3,74.61626,0.0
XEC584,2026-07-27 22:00:00+00:00,30.9,76.789085,0.0
XEC584,2026-07-27 23:00:00+00:00,30.55,78.34065,0.0
XEC584,2026-07-28 00:00:00+00:00,30.4,78.08839,0.0
XEC584,2026-07-28 01:00:00+00:00,30.2,77.14039,0.0
XEC584,2026-07-28 02:00:00+00:00,29.7,78.453,0.0
XEC584,2026-07-28 03:00:00+00:00,30.2,75.10609,28.364119
XEC584,2026-07-28 04:00:00+00:00,31.1,70.49402,136.74043
XEC584,2026-07-28 05:00:00+00:00,32.55,63.96953,278.0502
XEC584,2026-07-28 06:00:00+00:00,34.2,57.45283,293.6051
XEC584,2026-07-28 07:00:00+00:00,36.1,50.493298,339.695
XEC584,2026-07-28 08:00:00+00:00,36.8,47.86793,407.81674
XEC584,2026-07-28 09:00:00+00:00,37.05,47.076675,333.7056
XEC584,2026-07-28 10:00:00+00:00,37.4,46.047993,376.48172
XEC584,2026-07-28 11:00:00+00:00,37.4,45.360237,321.50568
XEC584,2026-07-28 12:00:00+00:00,37.05,45.680153,165.94312
XEC584,2026-07-28 13:00:00+00:00,36.55,46.523514,101.872284
XEC584,2026-07-28 14:00:00+00:00,35.75,49.951862,21.586914
XEC584,2026-07-28 15:00:00+00:00,34.2,56.092846,0.08641727
XEC584,2026-07-28 16:00:00+00:00,33.1,59.475048,0.0
XEC584,2026-07-28 17:00:00+00:00,32.25,63.145706,0.0
XEC584,2026-07-28 18:00:00+00:00,31.6,66.10562,0.0
XEC584,2026-07-28 19:00:00+00:00,31.0,69.43217,0.0
XEC584,2026-07-28 20:00:00+00:00,30.5,72.5185,0.0
XEC584,2026-07-28 21:00:00+00:00,30.05,73.75126,0.0
XEC584,2026-07-28 22:00:00+00:00,29.6,75.23497,0.0
XEC584,2026-07-28 23:00:00+00:00,29.25,76.084656,0.0
XEC584,2026-07-29 00:00:00+00:00,28.85,77.40168,0.0
ZZP856,2026-07-21 01:00:00+00:00,31.25,78.66953,0.0
ZZP856,2026-07-21 02:00:00+00:00,31.4,72.45789,0.0
ZZP856,2026-07-21 03:00:00+00:00,31.5,66.48225,14.8216095
ZZP856,2026-07-21 04:00:00+00:00,33.1,62.76373,92.44581
ZZP856,2026-07-21 05:00:00+00:00,34.45,55.15174,235.89539
ZZP856,2026-07-21 06:00:00+00:00,35.35,52.62455,346.56427
ZZP856,2026-07-21 07:00:00+00:00,35.95,49.108017,451.96835
ZZP856,2026-07-21 08:00:00+00:00,36.5,47.503338,535.29596
ZZP856,2026-07-21 09:00:00+00:00,36.25,49.184788,425.3453
ZZP856,2026-07-21 10:00:00+00:00,34.95,55.107124,418.59955
ZZP856,2026-07-21 11:00:00+00:00,34.7,54.5541,200.24548
ZZP856,2026-07-21 12:00:00+00:00,35.45,52.33458,235.29532
ZZP856,2026-07-21 13:00:00+00:00,33.75,62.716763,118.87745
ZZP856,2026-07-21 14:00:00+00:00,32.8,69.356155,31.719189
ZZP856,2026-07-21 15:00:00+00:00,31.9,72.116554,0.8250809
ZZP856,2026-07-21 16:00:00+00:00,31.3,74.396164,0.0
ZZP856,2026-07-21 17:00:00+00:00,31.2,73.941216,0.0
ZZP856,2026-07-21 18:00:00+00:00,31.3,71.586136,0.0
ZZP856,2026-07-21 19:00:00+00:00,30.4,76.94179,0.0
ZZP856,2026-07-21 20:00:00+00:00,30.1,76.2151,0.0
ZZP856,2026-07-21 21:00:00+00:00,29.65,78.213326,0.0
ZZP856,2026-07-21 22:00:00+00:00,29.4,79.821625,0.0
ZZP856,2026-07-21 23:00:00+00:00,29.25,80.99533,0.0
ZZP856,2026-07-22 00:00:00+00:00,29.1,81.45865,0.0
ZZP856,2026-07-22 01:00:00+00:00,27.1,92.89368,0.0
ZZP856,2026-07-22 02:00:00+00:00,26.8,94.82629,0.0
ZZP856,2026-07-22 03:00:00+00:00,27.6,91.82772,7.431875
ZZP856,2026-07-22 04:00:00+00:00,28.7,88.18657,23.439528
ZZP856,2026-07-22 05:00:00+00:00,29.9,80.36181,135.66394
ZZP856,2026-07-22 06:00:00+00:00,29.25,85.17148,146.6952
ZZP856,2026-07-22 07:00:00+00:00,31.65,71.224525,203.46068
ZZP856,2026-07-22 08:00:00+00:00,29.6,80.5611,268.67868
ZZP856,2026-07-22 09:00:00+00:00,28.25,89.72564,65.28533
ZZP856,2026-07-22 10:00:00+00:00,29.5,86.45826,90.24301
ZZP856,2026-07-22 11:00:00+00:00,30.8,80.24203,98.25447
ZZP856,2026-07-22 12:00:00+00:00,31.25,77.52245,104.34809
ZZP856,2026-07-22 13:00:00+00:00,31.25,75.94112,31.132961
ZZP856,2026-07-22 14:00:00+00:00,31.05,75.24059,31.648012
ZZP856,2026-07-22 15:00:00+00:00,30.35,78.312416,0.76872945
ZZP856,2026-07-22 16:00:00+00:00,29.95,79.65866,0.0
ZZP856,2026-07-22 17:00:00+00:00,29.5,81.26713,0.0
ZZP856,2026-07-22 18:00:00+00:00,29.15,82.43661,0.0
ZZP856,2026-07-22 19:00:00+00:00,29.35,80.768135,0.0
ZZP856,2026-07-22 20:00:00+00:00,28.95,82.41301,0.0
ZZP856,2026-07-22 21:00:00+00:00,28.75,83.37366,0.0
ZZP856,2026-07-22 22:00:00+00:00,28.45,84.33631,0.0
ZZP856,2026-07-22 23:00:00+00:00,28.3,84.57132,0.0
ZZP856,2026-07-23 00:00:00+00:00,28.15,85.05985,0.0
ZZP856,2026-07-23 01:00:00+00:00,27.85,87.59536,0.0
ZZP856,2026-07-23 02:00:00+00:00,27.8,88.37429,0.0
ZZP856,2026-07-23 03:00:00+00:00,28.3,85.07515,22.360872
ZZP856,2026-07-23 04:00:00+00:00,28.85,81.670135,66.675285
ZZP856,2026-07-23 05:00:00+00:00,30.2,76.23037,215.5507
ZZP856,2026-07-23 06:00:00+00:00,31.25,71.15324,291.2773
ZZP856,2026-07-23 07:00:00+00:00,31.9,67.16029,387.03714
ZZP856,2026-07-23 08:00:00+00:00,32.4,67.258575,370.46777
ZZP856,2026-07-23 09:00:00+00:00,33.35,64.710365,456.00424
ZZP856,2026-07-23 10:00:00+00:00,33.6,62.87098,370.54697
ZZP856,2026-07-23 11:00:00+00:00,33.7,62.149918,356.8121
ZZP856,2026-07-23 12:00:00+00:00,33.65,62.324,234.26654
ZZP856,2026-07-23 13:00:00+00:00,32.5,67.879295,130.17265
ZZP856,2026-07-23 14:00:00+00:00,32.0,69.001656,31.57214
ZZP856,2026-07-23 15:00:00+00:00,31.2,71.35612,0.70772696
ZZP856,2026-07-23 16:00:00+00:00,30.85,72.79472,0.0
ZZP856,2026-07-23 17:00:00+00:00,30.55,73.8341,0.0
ZZP856,2026-07-23 18:00:00+00:00,30.25,74.44663,0.0
ZZP856,2026-07-23 19:00:00+00:00,30.25,75.11404,0.0
ZZP856,2026-07-23 20:00:00+00:00,29.65,78.679276,0.0
ZZP856,2026-07-23 21:00:00+00:00,29.5,80.548225,0.0
ZZP856,2026-07-23 22:00:00+00:00,29.4,81.73733,0.0
ZZP856,2026-07-23 23:00:00+00:00,28.95,84.889915,0.0
ZZP856,2026-07-24 00:00:00+00:00,28.75,86.38842,0.0
ZZP856,2026-07-24 01:00:00+00:00,28.05,92.12471,0.0
ZZP856,2026-07-24 02:00:00+00:00,26.2,94.52215,0.0
ZZP856,2026-07-24 03:00:00+00:00,27.15,93.44782,8.971239
ZZP856,2026-07-24 04:00:00+00:00,27.9,91.03566,74.14915
ZZP856,2026-07-24 05:00:00+00:00,29.4,82.95493,207.65002
ZZP856,2026-07-24 06:00:00+00:00,31.25,73.513115,355.47525
ZZP856,2026-07-24 07:00:00+00:00,32.6,70.3492,432.1857
ZZP856,2026-07-24 08:00:00+00:00,33.1,67.39554,525.19086
ZZP856,2026-07-24 09:00:00+00:00,33.5,64.16863,468.85696
ZZP856,2026-07-24 10:00:00+00:00,34.1,62.05242,464.58838
ZZP856,2026-07-24 11:00:00+00:00,34.2,61.16097,375.285
ZZP856,2026-07-24 12:00:00+00:00,34.0,61.48097,263.35022
ZZP856,2026-07-24 13:00:00+00:00,33.2,64.87148,123.52819
ZZP856,2026-07-24 14:00:00+00:00,32.35,69.06753,28.753235
ZZP856,2026-07-24 15:00:00+00:00,31.5,72.68988,0.5134512
ZZP856,2026-07-24 16:00:00+00:00,31.05,74.35564,0.0
ZZP856,2026-07-24 17:00:00+00:00,30.65,76.298996,0.0
ZZP856,2026-07-24 18:00:00+00:00,30.3,77.61349,0.0
ZZP856,2026-07-24 19:00:00+00:00,30.75,76.3142,0.0
ZZP856,2026-07-24 20:00:00+00:00,30.25,78.530205,0.0
ZZP856,2026-07-24 21:00:00+00:00,29.9,80.599655,0.0
ZZP856,2026-07-24 22:00:00+00:00,29.7,82.015594,0.0
ZZP856,2026-07-24 23:00:00+00:00,29.65,82.49532,0.0
ZZP856,2026-07-25 00:00:00+00:00,29.4,83.94038,0.0
ZZP856,2026-07-25 01:00:00+00:00,28.0,92.66608,0.0
ZZP856,2026-07-25 02:00:00+00:00,27.55,93.74269,0.0
ZZP856,2026-07-25 03:00:00+00:00,27.75,92.10791,10.498776
ZZP856,2026-07-25 04:00:00+00:00,28.65,88.18251,64.32035
ZZP856,2026-07-25 05:00:00+00:00,29.6,83.96206,155.22937
ZZP856,2026-07-25 06:00:00+00:00,31.25,74.38804,251.16786
ZZP856,2026-07-25 07:00:00+00:00,32.05,73.213585,371.38358
ZZP856,2026-07-25 08:00:00+00:00,33.0,70.42166,485.51517
ZZP856,2026-07-25 09:00:00+00:00,33.6,66.31041,465.88098
ZZP856,2026-07-25 10:00:00+00:00,33.4,64.91264,75.82523
ZZP856,2026-07-25 11:00:00+00:00,29.3,85.42787,105.61681
ZZP856,2026-07-25 12:00:00+00:00,29.9,88.02677,112.19278
ZZP856,2026-07-25 13:00:00+00:00,30.55,83.573906,87.462204
ZZP856,2026-07-25 14:00:00+00:00,29.9,86.49527,17.068697
ZZP856,2026-07-25 15:00:00+00:00,29.3,88.23559,0.22828478
ZZP856,2026-07-25 16:00:00+00:00,29.0,90.04317,0.0
ZZP856,2026-07-25 17:00:00+00:00,29.15,90.58261,0.0
ZZP856,2026-07-25 18:00:00+00:00,29.1,91.111145,0.0
ZZP856,2026-07-25 19:00:00+00:00,29.8,89.05327,0.0
ZZP856,2026-07-25 20:00:00+00:00,29.4,89.28388,0.0
ZZP856,2026-07-25 21:00:00+00:00,29.05,90.04666,0.0
ZZP856,2026-07-25 22:00:00+00:00,28.95,89.25024,0.0
ZZP856,2026-07-25 23:00:00+00:00,28.6,89.223946,0.0
ZZP856,2026-07-26 00:00:00+00:00,28.4,89.20894,0.0
ZZP856,2026-07-26 01:00:00+00:00,27.6,92.099495,0.0
ZZP856,2026-07-26 02:00:00+00:00,27.4,93.73592,0.0
ZZP856,2026-07-26 03:00:00+00:00,27.7,94.85976,21.064053
ZZP856,2026-07-26 04:00:00+00:00,28.85,90.03269,113.90157
ZZP856,2026-07-26 05:00:00+00:00,30.25,83.54073,215.81076
ZZP856,2026-07-26 06:00:00+00:00,31.85,76.25654,351.27313
ZZP856,2026-07-26 07:00:00+00:00,33.15,66.41661,433.32623
ZZP856,2026-07-26 08:00:00+00:00,33.8,64.61206,492.65793
ZZP856,2026-07-26 09:00:00+00:00,33.65,65.34908,396.63242
ZZP856,2026-07-26 10:00:00+00:00,33.85,66.94853,337.8234
ZZP856,2026-07-26 11:00:00+00:00,30.85,80.01319,251.94997
ZZP856,2026-07-26 12:00:00+00:00,30.9,80.7273,154.5377
ZZP856,2026-07-26 13:00:00+00:00,33.65,67.502556,120.05552
ZZP856,2026-07-26 14:00:00+00:00,32.55,73.72842,35.401134
ZZP856,2026-07-26 15:00:00+00:00,31.65,78.036446,0.49410236
ZZP856,2026-07-26 16:00:00+00:00,31.1,80.989456,0.0
ZZP856,2026-07-26 17:00:00+00:00,30.8,81.66702,0.0
ZZP856,2026-07-26 18:00:00+00:00,30.5,82.59446,0.0
ZZP856,2026-07-26 19:00:00+00:00,30.9,82.88281,0.0
ZZP856,2026-07-26 20:00:00+00:00,30.35,85.781906,0.0
ZZP856,2026-07-26 21:00:00+00:00,30.15,87.025444,0.0
ZZP856,2026-07-26 22:00:00+00:00,30.05,87.52656,0.0
ZZP856,2026-07-26 23:00:00+00:00,29.9,88.02677,0.0
ZZP856,2026-07-27 00:00:00+00:00,29.55,89.8186,0.0
ZZP856,2026-07-27 01:00:00+00:00,29.55,95.47992,0.0
ZZP856,2026-07-27 02:00:00+00:00,29.3,95.47179,0.0
ZZP856,2026-07-27 03:00:00+00:00,30.55,88.593864,28.679756
ZZP856,2026-07-27 04:00:00+00:00,31.9,78.071915,121.44267
ZZP856,2026-07-27 05:00:00+00:00,33.0,68.1767,255.88052
ZZP856,2026-07-27 06:00:00+00:00,33.8,65.18699,362.22394
ZZP856,2026-07-27 07:00:00+00:00,34.4,61.38655,463.80127
ZZP856,2026-07-27 08:00:00+00:00,35.05,59.386307,481.47678
ZZP856,2026-07-27 09:00:00+00:00,35.5,57.58462,513.33264
ZZP856,2026-07-27 10:00:00+00:00,35.75,58.15594,468.3
ZZP856,2026-07-27 11:00:00+00:00,35.85,57.665836,375.99625
ZZP856,2026-07-27 12:00:00+00:00,35.65,57.449173,272.7603
ZZP856,2026-07-27 13:00:00+00:00,35.5,58.270485,124.84328
ZZP856,2026-07-27 14:00:00+00:00,34.4,64.35596,37.33007
ZZP856,2026-07-27 15:00:00+00:00,33.1,67.99499,0.41161835
ZZP856,2026-07-27 16:00:00+00:00,32.6,70.3492,0.0
ZZP856,2026-07-27 17:00:00+00:00,32.5,70.12378,0.0
ZZP856,2026-07-27 18:00:00+00:00,31.6,71.63896,0.0
ZZP856,2026-07-27 19:00:00+00:00,31.95,73.41281,0.0
ZZP856,2026-07-27 20:00:00+00:00,31.5,76.87842,0.0
ZZP856,2026-07-27 21:00:00+00:00,31.65,74.23362,0.0
ZZP856,2026-07-27 22:00:00+00:00,31.7,68.33223,0.0
ZZP856,2026-07-27 23:00:00+00:00,31.2,70.512184,0.0
ZZP856,2026-07-28 00:00:00+00:00,30.75,73.429634,0.0
ZZP856,2026-07-28 01:00:00+00:00,31.25,73.07902,0.0
ZZP856,2026-07-28 02:00:00+00:00,30.95,75.44762,0.0
ZZP856,2026-07-28 03:00:00+00:00,31.55,76.21099,33.318542
ZZP856,2026-07-28 04:00:00+00:00,32.75,72.2633,145.12418
ZZP856,2026-07-28 05:00:00+00:00,34.05,66.9878,266.2712
ZZP856,2026-07-28 06:00:00+00:00,35.1,61.90324,293.75623
ZZP856,2026-07-28 07:00:00+00:00,36.7,53.27288,520.51746
ZZP856,2026-07-28 08:00:00+00:00,37.25,50.331703,552.7477
ZZP856,2026-07-28 09:00:00+00:00,37.6,49.82418,503.42502
ZZP856,2026-07-28 10:00:00+00:00,37.9,48.43868,476.88623
ZZP856,2026-07-28 11:00:00+00:00,37.85,48.13814,357.39764
ZZP856,2026-07-28 12:00:00+00:00,37.6,49.088264,232.94005
ZZP856,2026-07-28 13:00:00+00:00,36.9,54.276936,96.19336
ZZP856,2026-07-28 14:00:00+00:00,35.3,61.946552,10.824968
ZZP856,2026-07-28 15:00:00+00:00,33.95,64.452484,0.25828293
ZZP856,2026-07-28 16:00:00+00:00,33.25,64.306984,0.0
ZZP856,2026-07-28 17:00:00+00:00,33.2,63.16011,0.0
ZZP856,2026-07-28 18:00:00+00:00,32.85,67.94687,0.0
ZZP856,2026-07-28 19:00:00+00:00,33.05,64.074524,0.0
ZZP856,2026-07-28 20:00:00+00:00,32.95,61.617332,0.0
ZZP856,2026-07-28 21:00:00+00:00,32.8,60.850857,0.0
ZZP856,2026-07-28 22:00:00+00:00,32.5,61.334026,0.0
ZZP856,2026-07-28 23:00:00+00:00,31.6,64.92807,0.0
ZZP856,2026-07-29 00:00:00+00:00,30.95,68.59746,0.0
DTL394,2026-07-21 01:00:00+00:00,28.4,85.84556,0.0
DTL394,2026-07-21 02:00:00+00:00,28.3,86.60251,0.0
DTL394,2026-07-21 03:00:00+00:00,28.25,87.11245,4.562395
DTL394,2026-07-21 04:00:00+00:00,28.2,87.88513,50.120075
DTL394,2026-07-21 05:00:00+00:00,28.15,88.40255,70.19769
DTL394,2026-07-21 06:00:00+00:00,28.15,88.40255,92.571556
DTL394,2026-07-21 07:00:00+00:00,28.3,87.116936,74.80796
DTL394,2026-07-21 08:00:00+00:00,28.35,86.60708,184.98947
DTL394,2026-07-21 09:00:00+00:00,28.4,86.100296,345.03217
DTL394,2026-07-21 10:00:00+00:00,28.45,85.8504,378.6797
DTL394,2026-07-21 11:00:00+00:00,28.5,86.109825,194.88972
DTL394,2026-07-21 12:00:00+00:00,28.6,85.10567,168.74864
DTL394,2026-07-21 13:00:00+00:00,28.65,83.85873,96.51343
DTL394,2026-07-21 14:00:00+00:00,28.6,83.853264,58.184875
DTL394,2026-07-21 15:00:00+00:00,28.55,83.847786,7.2167325
DTL394,2026-07-21 16:00:00+00:00,28.45,84.33631,0.0
DTL394,2026-07-21 17:00:00+00:00,28.35,85.586555,0.0
DTL394,2026-07-21 18:00:00+00:00,28.45,84.58704,0.0
DTL394,2026-07-21 19:00:00+00:00,28.65,84.357605,0.0
DTL394,2026-07-21 20:00:00+00:00,28.5,84.843575,0.0
DTL394,2026-07-21 21:00:00+00:00,28.25,86.34159,0.0
DTL394,2026-07-21 22:00:00+00:00,28.15,86.84578,0.0
DTL394,2026-07-21 23:00:00+00:00,28.05,87.87254,0.0
DTL394,2026-07-22 00:00:00+00:00,28.0,88.65253,0.0
DTL394,2026-07-22 01:00:00+00:00,28.3,87.89357,0.0
DTL394,2026-07-22 02:00:00+00:00,28.2,88.66831,0.0
DTL394,2026-07-22 03:00:00+00:00,28.1,89.45023,4.60019
DTL394,2026-07-22 04:00:00+00:00,28.0,89.973145,54.25905
DTL394,2026-07-22 05:00:00+00:00,28.0,90.23931,115.46818
DTL394,2026-07-22 06:00:00+00:00,28.0,90.23931,277.78342
DTL394,2026-07-22 07:00:00+00:00,27.9,89.70043,437.1504
DTL394,2026-07-22 08:00:00+00:00,27.9,89.17118,529.1683
DTL394,2026-07-22 09:00:00+00:00,27.9,88.90755,541.6316
DTL394,2026-07-22 10:00:00+00:00,28.0,87.348885,539.2893
DTL394,2026-07-22 11:00:00+00:00,28.1,86.071594,439.64316
DTL394,2026-07-22 12:00:00+00:00,28.25,84.56603,342.85068
DTL394,2026-07-22 13:00:00+00:00,28.45,84.58704,199.72156
DTL394,2026-07-22 14:00:00+00:00,28.5,83.84232,70.788
DTL394,2026-07-22 15:00:00+00:00,28.45,85.09042,7.1569285
DTL394,2026-07-22 16:00:00+00:00,28.4,85.84556,0.0
DTL394,2026-07-22 17:00:00+00:00,28.3,85.83588,0.0
DTL394,2026-07-22 18:00:00+00:00,28.35,85.08023,0.0
DTL394,2026-07-22 19:00:00+00:00,28.55,83.847786,0.0
DTL394,2026-07-22 20:00:00+00:00,28.5,82.605316,0.0
DTL394,2026-07-22 21:00:00+00:00,28.45,82.84566,0.0
DTL394,2026-07-22 22:00:00+00:00,28.3,84.070076,0.0
DTL394,2026-07-22 23:00:00+00:00,28.25,84.56603,0.0
DTL394,2026-07-23 00:00:00+00:00,28.2,85.31802,0.0
DTL394,2026-07-23 01:00:00+00:00,28.6,86.886505,0.0
DTL394,2026-07-23 02:00:00+00:00,28.4,88.161995,0.0
DTL394,2026-07-23 03:00:00+00:00,28.35,87.89771,4.6390505
DTL394,2026-07-23 04:00:00+00:00,28.4,87.642555,57.052383
DTL394,2026-07-23 05:00:00+00:00,28.4,87.12579,183.41437
DTL394,2026-07-23 06:00:00+00:00,28.35,88.41866,326.95065
DTL394,2026-07-23 07:00:00+00:00,28.25,84.817726,266.17325
DTL394,2026-07-23 08:00:00+00:00,28.45,84.58704,512.6652
DTL394,2026-07-23 09:00:00+00:00,28.6,83.10958,598.8141
DTL394,2026-07-23 10:00:00+00:00,28.6,84.10243,557.7682
DTL394,2026-07-23 11:00:00+00:00,28.55,85.86012,477.25674
DTL394,2026-07-23 12:00:00+00:00,28.65,85.869774,350.90353
DTL394,2026-07-23 13:00:00+00:00,28.95,83.89147,213.17262
DTL394,2026-07-23 14:00:00+00:00,28.85,84.62889,69.96007
DTL394,2026-07-23 15:00:00+00:00,28.6,86.63011,7.9792747
DTL394,2026-07-23 16:00:00+00:00,28.45,86.36037,0.0
DTL394,2026-07-23 17:00:00+00:00,28.65,83.85873,0.0
DTL394,2026-07-23 18:00:00+00:00,28.6,83.604706,0.0
DTL394,2026-07-23 19:00:00+00:00,28.85,83.38489,0.0
DTL394,2026-07-23 20:00:00+00:00,28.7,83.36806,0.0
DTL394,2026-07-23 21:00:00+00:00,28.5,84.091644,0.0
DTL394,2026-07-23 22:00:00+00:00,28.35,84.82804,0.0
DTL394,2026-07-23 23:00:00+00:00,28.2,85.82613,0.0
DTL394,2026-07-24 00:00:00+00:00,28.1,86.071594,0.0
DTL394,2026-07-24 01:00:00+00:00,28.4,85.84556,0.0
DTL394,2026-07-24 02:00:00+00:00,28.3,86.859375,0.0
DTL394,2026-07-24 03:00:00+00:00,28.2,87.88513,4.678899
DTL394,2026-07-24 04:00:00+00:00,28.25,87.62971,51.69283
DTL394,2026-07-24 05:00:00+00:00,28.25,87.88932,181.12585
DTL394,2026-07-24 06:00:00+00:00,28.25,88.14965,333.72888
DTL394,2026-07-24 07:00:00+00:00,28.15,88.40255,447.95636
DTL394,2026-07-24 08:00:00+00:00,28.25,87.11245,344.21017
DTL394,2026-07-24 09:00:00+00:00,28.4,86.35567,428.3029
DTL394,2026-07-24 10:00:00+00:00,28.5,85.60135,433.15512
DTL394,2026-07-24 11:00:00+00:00,28.7,84.36288,278.60742
DTL394,2026-07-24 12:00:00+00:00,28.8,83.62689,282.2881
DTL394,2026-07-24 13:00:00+00:00,28.55,86.36972,189.40193
DTL394,2026-07-24 14:00:00+00:00,28.55,86.114586,68.38529
DTL394,2026-07-24 15:00:00+00:00,28.45,86.87293,7.4628725
DTL394,2026-07-24 16:00:00+00:00,28.3,87.37513,0.0
DTL394,2026-07-24 17:00:00+00:00,28.2,87.62543,0.0
DTL394,2026-07-24 18:00:00+00:00,28.15,88.40255,0.0
DTL394,2026-07-24 19:00:00+00:00,28.25,85.83098,0.0
DTL394,2026-07-24 20:00:00+00:00,28.2,85.82613,0.0
DTL394,2026-07-24 21:00:00+00:00,28.1,86.32749,0.0
DTL394,2026-07-24 22:00:00+00:00,28.05,86.57942,0.0
DTL394,2026-07-24 23:00:00+00:00,28.0,86.83214,0.0
DTL394,2026-07-25 00:00:00+00:00,28.0,87.090164,0.0
DTL394,2026-07-25 01:00:00+00:00,27.75,88.37019,0.0
DTL394,2026-07-25 02:00:00+00:00,27.75,87.847206,0.0
DTL394,2026-07-25 03:00:00+00:00,27.85,87.33571,4.7197375
DTL394,2026-07-25 04:00:00+00:00,27.9,86.823074,59.942093
DTL394,2026-07-25 05:00:00+00:00,27.9,87.34015,134.72302
DTL394,2026-07-25 06:00:00+00:00,28.05,86.06685,176.39557
DTL394,2026-07-25 07:00:00+00:00,27.65,85.00871,204.22597
DTL394,2026-07-25 08:00:00+00:00,27.75,84.26157,413.49054
DTL394,2026-07-25 09:00:00+00:00,27.8,83.765465,536.6371
DTL394,2026-07-25 10:00:00+00:00,27.9,83.77647,550.9112
DTL394,2026-07-25 11:00:00+00:00,28.15,82.31832,462.09937
DTL394,2026-07-25 12:00:00+00:00,28.3,82.09102,333.62134
DTL394,2026-07-25 13:00:00+00:00,28.9,79.28089,185.08588
DTL394,2026-07-25 14:00:00+00:00,28.8,79.97974,82.3979
DTL394,2026-07-25 15:00:00+00:00,28.6,81.39673,4.7784305
DTL394,2026-07-25 16:00:00+00:00,28.6,81.15455,0.0
