site_code,time_interval,temperature,humidity,solar_radiation,latitude,longitude
UEI460,2026-07-22 16:00:00+00:00,27.75,89.15977,0.0,27.21,72.51
UEI460,2026-07-22 17:00:00+00:00,27.9,88.64463,0.0,27.21,72.51
UEI460,2026-07-22 18:00:00+00:00,27.95,85.03944,0.0,27.21,72.51
UEI460,2026-07-22 19:00:00+00:00,27.7,87.32256,0.0,27.21,72.51
UEI460,2026-07-22 20:00:00+00:00,27.45,90.73785,0.0,27.21,72.51
UEI460,2026-07-22 21:00:00+00:00,27.45,91.54769,0.0,27.21,72.51
UEI460,2026-07-22 22:00:00+00:00,27.35,92.906364,0.0,27.21,72.51
UEI460,2026-07-22 23:00:00+00:00,27.5,88.61288,0.0,27.21,72.51
UEI460,2026-07-23 00:00:00+00:00,27.45,89.40206,0.0,27.21,72.51
UEI460,2026-07-23 01:00:00+00:00,27.4,90.73461,0.0,27.21,72.51
UEI460,2026-07-23 02:00:00+00:00,27.8,89.1636,0.0,27.21,72.51
UEI460,2026-07-23 03:00:00+00:00,28.7,81.409134,26.091852,27.21,72.51
UEI460,2026-07-23 04:00:00+00:00,29.55,77.04409,53.744358,27.21,72.51
UEI460,2026-07-23 05:00:00+00:00,30.6,72.752045,92.49612,27.21,72.51
UEI460,2026-07-23 06:00:00+00:00,31.95,65.586,213.02292,27.21,72.51
UEI460,2026-07-23 07:00:00+00:00,33.1,60.01245,291.0642,27.21,72.51
UEI460,2026-07-23 08:00:00+00:00,34.0,56.552124,360.84537,27.21,72.51
UEI460,2026-07-23 09:00:00+00:00,34.6,54.366383,349.02618,27.21,72.51
UEI460,2026-07-23 10:00:00+00:00,34.8,52.33018,345.89886,27.21,72.51
UEI460,2026-07-23 11:00:00+00:00,34.8,50.774372,189.33127,27.21,72.51
UEI460,2026-07-23 12:00:00+00:00,30.75,72.561485,30.848299,27.21,72.51
UEI460,2026-07-23 13:00:00+00:00,30.3,73.79273,9.341188,27.21,72.51
UEI460,2026-07-23 14:00:00+00:00,29.55,78.43191,0.0,27.21,72.51
UEI460,2026-07-23 15:00:00+00:00,29.25,80.99533,0.0,27.21,72.51
UEI460,2026-07-23 16:00:00+00:00,29.05,83.16072,0.0,27.21,72.51
UEI460,2026-07-23 17:00:00+00:00,28.7,84.61322,0.0,27.21,72.51
UEI460,2026-07-23 18:00:00+00:00,28.9,81.1922,0.0,27.21,72.51
UEI460,2026-07-23 19:00:00+00:00,28.55,81.6334,0.0,27.21,72.51
UEI460,2026-07-23 20:00:00+00:00,28.3,82.09102,0.0,27.21,72.51
UEI460,2026-07-23 21:00:00+00:00,28.05,83.04678,0.0,27.21,72.51
UEI460,2026-07-23 22:00:00+00:00,27.85,84.523926,0.0,27.21,72.51
UEI460,2026-07-23 23:00:00+00:00,27.7,86.289795,0.0,27.21,72.51
UEI460,2026-07-24 00:00:00+00:00,27.4,91.00393,0.0,27.21,72.51
UEI460,2026-07-24 01:00:00+00:00,27.55,92.09671,0.0,27.21,72.51
UEI460,2026-07-24 02:00:00+00:00,28.4,88.161995,19.877483,27.21,72.51
UEI460,2026-07-24 03:00:00+00:00,29.85,78.00987,93.26436,27.21,72.51
UEI460,2026-07-24 04:00:00+00:00,31.25,69.06569,156.71794,27.21,72.51
UEI460,2026-07-24 05:00:00+00:00,32.35,62.22788,195.91222,27.21,72.51
UEI460,2026-07-24 06:00:00+00:00,33.5,57.46117,237.18245,27.21,72.51
UEI460,2026-07-24 07:00:00+00:00,34.25,53.308407,340.94537,27.21,72.51
UEI460,2026-07-24 08:00:00+00:00,35.2,50.722336,435.97485,27.21,72.51
UEI460,2026-07-24 09:00:00+00:00,34.85,51.715458,274.21527,27.21,72.51
UEI460,2026-07-24 10:00:00+00:00,35.15,50.5569,213.60965,27.21,72.51
UEI460,2026-07-24 11:00:00+00:00,34.5,51.4717,6.1622853,27.21,72.51
UEI460,2026-07-24 12:00:00+00:00,28.2,86.85028,1.6223786,27.21,72.51
UEI460,2026-07-24 13:00:00+00:00,28.25,85.83098,1.9963648,27.21,72.51
UEI460,2026-07-24 14:00:00+00:00,27.75,90.48943,0.0,27.21,72.51
UEI460,2026-07-24 15:00:00+00:00,27.55,91.82487,0.0,27.21,72.51
UEI460,2026-07-24 16:00:00+00:00,27.45,92.36382,0.0,27.21,72.51
UEI460,2026-07-24 17:00:00+00:00,27.35,92.63199,0.0,27.21,72.51
UEI460,2026-07-24 18:00:00+00:00,27.3,91.81032,0.0,27.21,72.51
UEI460,2026-07-24 19:00:00+00:00,27.15,92.621506,0.0,27.21,72.51
UEI460,2026-07-24 20:00:00+00:00,27.15,92.621506,0.0,27.21,72.51
UEI460,2026-07-24 21:00:00+00:00,27.2,92.3502,0.0,27.21,72.51
UEI460,2026-07-24 22:00:00+00:00,27.35,91.54168,0.0,27.21,72.51
UEI460,2026-07-24 23:00:00+00:00,27.25,91.80738,0.0,27.21,72.51
UEI460,2026-07-25 00:00:00+00:00,26.4,97.66406,0.0,27.21,72.51
UEI460,2026-07-25 01:00:00+00:00,25.95,95.0772,0.0,27.21,72.51
UEI460,2026-07-25 02:00:00+00:00,26.0,92.56054,7.669016,27.21,72.51
UEI460,2026-07-25 03:00:00+00:00,28.05,81.81606,107.03538,27.21,72.51
UEI460,2026-07-25 04:00:00+00:00,29.7,74.80282,249.4704,27.21,72.51
UEI460,2026-07-25 05:00:00+00:00,31.65,65.91822,403.87534,27.21,72.51
UEI460,2026-07-25 06:00:00+00:00,32.05,63.10288,274.991,27.21,72.51
UEI460,2026-07-25 07:00:00+00:00,33.35,57.598976,513.98096,27.21,72.51
UEI460,2026-07-25 08:00:00+00:00,34.25,53.469467,502.20255,27.21,72.51
UEI460,2026-07-25 09:00:00+00:00,34.6,51.031754,426.63007,27.21,72.51
UEI460,2026-07-25 10:00:00+00:00,34.85,49.571846,395.71194,27.21,72.51
UEI460,2026-07-25 11:00:00+00:00,34.7,50.74904,242.00665,27.21,72.51
UEI460,2026-07-25 12:00:00+00:00,28.1,86.58401,77.8124,27.21,72.51
UEI460,2026-07-25 13:00:00+00:00,27.6,88.35805,17.253006,27.21,72.51
UEI460,2026-07-25 14:00:00+00:00,27.25,90.18766,0.0,27.21,72.51
UEI460,2026-07-25 15:00:00+00:00,27.25,91.53568,0.0,27.21,72.51
UEI460,2026-07-25 16:00:00+00:00,27.45,92.09105,0.0,27.21,72.51
UEI460,2026-07-25 17:00:00+00:00,27.2,93.726944,0.0,27.21,72.51
UEI460,2026-07-25 18:00:00+00:00,27.35,93.45719,0.0,27.21,72.51
UEI460,2026-07-25 19:00:00+00:00,27.15,92.89622,0.0,27.21,72.51
UEI460,2026-07-25 20:00:00+00:00,27.15,92.34747,0.0,27.21,72.51
UEI460,2026-07-25 21:00:00+00:00,27.05,92.616234,0.0,27.21,72.51
UEI460,2026-07-25 22:00:00+00:00,26.95,92.06285,0.0,27.21,72.51
UEI460,2026-07-25 23:00:00+00:00,27.0,90.9784,0.0,27.21,72.51
UEI460,2026-07-26 00:00:00+00:00,27.55,88.35402,0.0,27.21,72.51
UEI460,2026-07-26 01:00:00+00:00,27.3,88.333694,0.0,27.21,72.51
UEI460,2026-07-26 02:00:00+00:00,28.4,83.334335,32.31261,27.21,72.51
UEI460,2026-07-26 03:00:00+00:00,30.1,74.20078,145.74536,27.21,72.51
UEI460,2026-07-26 04:00:00+00:00,31.5,65.29799,274.75098,27.21,72.51
UEI460,2026-07-26 05:00:00+00:00,32.65,60.817425,403.95367,27.21,72.51
UEI460,2026-07-26 06:00:00+00:00,33.4,56.921646,483.9052,27.21,72.51
UEI460,2026-07-26 07:00:00+00:00,34.3,54.130154,510.9444,27.21,72.51
UEI460,2026-07-26 08:00:00+00:00,35.25,51.04169,561.50507,27.21,72.51
UEI460,2026-07-26 09:00:00+00:00,35.55,49.600876,517.6638,27.21,72.51
UEI460,2026-07-26 10:00:00+00:00,35.55,49.302372,341.10114,27.21,72.51
UEI460,2026-07-26 11:00:00+00:00,35.45,49.57531,233.1215,27.21,72.51
UEI460,2026-07-26 12:00:00+00:00,33.8,53.844784,126.3392,27.21,72.51
UEI460,2026-07-26 13:00:00+00:00,30.2,78.05988,20.509333,27.21,72.51
UEI460,2026-07-26 14:00:00+00:00,30.05,77.80753,0.0,27.21,72.51
UEI460,2026-07-26 15:00:00+00:00,29.7,81.05203,0.0,27.21,72.51
UEI460,2026-07-26 16:00:00+00:00,29.3,82.21059,0.0,27.21,72.51
UEI460,2026-07-26 17:00:00+00:00,29.0,84.64455,0.0,27.21,72.51
UEI460,2026-07-26 18:00:00+00:00,28.95,83.89147,0.0,27.21,72.51
UEI460,2026-07-26 19:00:00+00:00,28.5,86.6209,0.0,27.21,72.51
UEI460,2026-07-26 20:00:00+00:00,28.35,87.37945,0.0,27.21,72.51
UEI460,2026-07-26 21:00:00+00:00,28.3,86.34629,0.0,27.21,72.51
UEI460,2026-07-26 22:00:00+00:00,28.2,85.31802,0.0,27.21,72.51
UEI460,2026-07-26 23:00:00+00:00,27.95,85.80181,0.0,27.21,72.51
UEI460,2026-07-27 00:00:00+00:00,27.6,95.13565,0.0,27.21,72.51
UEI460,2026-07-27 01:00:00+00:00,27.5,95.97579,0.0,27.21,72.51
UEI460,2026-07-27 02:00:00+00:00,28.7,89.231476,27.786856,27.21,72.51
UEI460,2026-07-27 03:00:00+00:00,30.25,79.46379,138.39374,27.21,72.51
UEI460,2026-07-27 04:00:00+00:00,31.5,72.04712,276.00208,27.21,72.51
UEI460,2026-07-27 05:00:00+00:00,32.7,64.192085,377.89508,27.21,72.51
UEI460,2026-07-27 06:00:00+00:00,33.8,57.704105,498.64804,27.21,72.51
UEI460,2026-07-27 07:00:00+00:00,35.1,54.16278,547.6019,27.21,72.51
UEI460,2026-07-27 08:00:00+00:00,36.05,50.632305,492.29187,27.21,72.51
UEI460,2026-07-27 09:00:00+00:00,36.55,49.113907,476.3979,27.21,72.51
UEI460,2026-07-27 10:00:00+00:00,36.7,48.420544,377.0799,27.21,72.51
UEI460,2026-07-27 11:00:00+00:00,36.75,48.28822,277.0006,27.21,72.51
UEI460,2026-07-27 12:00:00+00:00,34.0,56.89235,136.7468,27.21,72.51
UEI460,2026-07-27 13:00:00+00:00,33.35,59.17628,11.87093,27.21,72.51
UEI460,2026-07-27 14:00:00+00:00,32.0,66.582184,0.0,27.21,72.51
UEI460,2026-07-27 15:00:00+00:00,30.7,74.962814,0.0,27.21,72.51
UEI460,2026-07-27 16:00:00+00:00,30.3,76.24567,0.0,27.21,72.51
UEI460,2026-07-27 17:00:00+00:00,29.6,77.51157,0.0,27.21,72.51
UEI460,2026-07-27 18:00:00+00:00,30.9,78.389885,0.0,27.21,72.51
UEI460,2026-07-27 19:00:00+00:00,30.5,82.837,0.0,27.21,72.51
UEI460,2026-07-27 20:00:00+00:00,30.25,84.0322,0.0,27.21,72.51
UEI460,2026-07-27 21:00:00+00:00,29.9,83.99449,0.0,27.21,72.51
UEI460,2026-07-27 22:00:00+00:00,29.15,83.17206,0.0,27.21,72.51
UEI460,2026-07-27 23:00:00+00:00,28.55,83.847786,0.0,27.21,72.51
UEI460,2026-07-28 00:00:00+00:00,29.3,81.725136,0.0,27.21,72.51
UEI460,2026-07-28 01:00:00+00:00,29.3,80.28379,0.0,27.21,72.51
UEI460,2026-07-28 02:00:00+00:00,30.15,75.09818,34.07469,27.21,72.51
UEI460,2026-07-28 03:00:00+00:00,31.1,70.28427,143.50945,27.21,72.51
UEI460,2026-07-28 04:00:00+00:00,32.55,63.77886,205.07663,27.21,72.51
UEI460,2026-07-28 05:00:00+00:00,34.25,56.78107,334.39816,27.21,72.51
UEI460,2026-07-28 06:00:00+00:00,35.35,52.941006,353.81055,27.21,72.51
UEI460,2026-07-28 07:00:00+00:00,36.05,51.08964,279.91525,27.21,72.51
UEI460,2026-07-28 08:00:00+00:00,36.6,49.570427,250.09187,27.21,72.51
UEI460,2026-07-28 09:00:00+00:00,36.35,49.804703,124.59856,27.21,72.51
UEI460,2026-07-28 10:00:00+00:00,36.45,49.23591,129.3638,27.21,72.51
UEI460,2026-07-28 11:00:00+00:00,35.65,51.45043,158.22223,27.21,72.51
UEI460,2026-07-28 12:00:00+00:00,35.55,50.658154,47.695755,27.21,72.51
UEI460,2026-07-28 13:00:00+00:00,35.15,53.3697,15.117705,27.21,72.51
UEI460,2026-07-28 14:00:00+00:00,33.15,60.20375,0.0,27.21,72.51
UEI460,2026-07-28 15:00:00+00:00,32.4,62.42556,0.0,27.21,72.51
UEI460,2026-07-28 16:00:00+00:00,31.8,63.620007,0.0,27.21,72.51
UEI460,2026-07-28 17:00:00+00:00,31.45,63.163994,0.0,27.21,72.51
UEI460,2026-07-28 18:00:00+00:00,30.9,63.236717,0.0,27.21,72.51
UEI460,2026-07-28 19:00:00+00:00,30.6,63.74887,0.0,27.21,72.51
UEI460,2026-07-28 20:00:00+00:00,30.25,65.03981,0.0,27.21,72.51
UEI460,2026-07-28 21:00:00+00:00,29.75,66.73309,0.0,27.21,72.51
UEI460,2026-07-28 22:00:00+00:00,29.15,69.08348,0.0,27.21,72.51
UEI460,2026-07-28 23:00:00+00:00,28.6,72.18875,0.0,27.21,72.51
KVF521,2026-07-21 00:00:00+00:00,29.25,70.57989,0.0,27.02,73.98
KVF521,2026-07-21 01:00:00+00:00,29.2,70.78411,0.0,27.02,73.98
KVF521,2026-07-21 02:00:00+00:00,29.65,68.5546,16.17033,27.02,73.98
KVF521,2026-07-21 03:00:00+00:00,30.2,66.42082,23.332117,27.02,73.98
KVF521,2026-07-21 04:00:00+00:00,31.7,60.78834,148.87222,27.02,73.98
KVF521,2026-07-21 05:00:00+00:00,32.55,57.93431,186.3899,27.02,73.98
KVF521,2026-07-21 06:00:00+00:00,32.3,58.051315,175.71877,27.02,73.98
KVF521,2026-07-21 07:00:00+00:00,31.65,62.075108,33.4872,27.02,73.98
KVF521,2026-07-21 08:00:00+00:00,31.25,64.8555,47.318554,27.02,73.98
KVF521,2026-07-21 09:00:00+00:00,31.3,65.649895,27.720303,27.02,73.98
KVF521,2026-07-21 10:00:00+00:00,31.3,66.24332,27.638687,27.02,73.98
KVF521,2026-07-21 11:00:00+00:00,31.55,65.11274,16.637522,27.02,73.98
KVF521,2026-07-21 12:00:00+00:00,33.4,52.77647,97.99752,27.02,73.98
KVF521,2026-07-21 13:00:00+00:00,32.95,53.47248,40.63868,27.02,73.98
KVF521,2026-07-21 14:00:00+00:00,31.85,58.65368,0.0,27.02,73.98
KVF521,2026-07-21 15:00:00+00:00,30.55,66.89295,0.0,27.02,73.98
KVF521,2026-07-21 16:00:00+00:00,29.85,70.689186,0.0,27.02,73.98
KVF521,2026-07-21 17:00:00+00:00,29.2,74.94656,0.0,27.02,73.98
KVF521,2026-07-21 18:00:00+00:00,27.4,89.66422,0.0,27.02,73.98
KVF521,2026-07-21 19:00:00+00:00,26.8,95.67195,0.0,27.02,73.98
KVF521,2026-07-21 20:00:00+00:00,26.5,89.59858,0.0,27.02,73.98
KVF521,2026-07-21 21:00:00+00:00,25.9,96.78872,0.0,27.02,73.98
KVF521,2026-07-21 22:00:00+00:00,25.65,97.360954,0.0,27.02,73.98
KVF521,2026-07-21 23:00:00+00:00,25.5,96.7793,0.0,27.02,73.98
KVF521,2026-07-22 00:00:00+00:00,25.4,97.35611,0.0,27.02,73.98
KVF521,2026-07-22 01:00:00+00:00,25.6,97.35995,0.0,27.02,73.98
KVF521,2026-07-22 02:00:00+00:00,25.85,95.3574,27.999338,27.02,73.98
KVF521,2026-07-22 03:00:00+00:00,25.95,95.64512,29.494175,27.02,73.98
KVF521,2026-07-22 04:00:00+00:00,26.0,94.79624,3.4104576,27.02,73.98
KVF521,2026-07-22 05:00:00+00:00,26.0,95.078964,0.0,27.02,73.98
KVF521,2026-07-22 06:00:00+00:00,27.45,83.72682,25.105118,27.02,73.98
KVF521,2026-07-22 07:00:00+00:00,30.15,69.0647,245.58289,27.02,73.98
KVF521,2026-07-22 08:00:00+00:00,29.25,70.793175,0.9857961,27.02,73.98
KVF521,2026-07-22 09:00:00+00:00,29.35,71.45431,0.0,27.02,73.98
KVF521,2026-07-22 10:00:00+00:00,30.25,67.44041,31.319355,27.02,73.98
KVF521,2026-07-22 11:00:00+00:00,31.6,61.690792,226.72714,27.02,73.98
KVF521,2026-07-22 12:00:00+00:00,33.25,56.54422,109.96668,27.02,73.98
KVF521,2026-07-22 13:00:00+00:00,28.5,87.6511,18.65485,27.02,73.98
KVF521,2026-07-22 14:00:00+00:00,26.8,94.54586,0.0,27.02,73.98
KVF521,2026-07-22 15:00:00+00:00,27.3,91.53869,0.0,27.02,73.98
KVF521,2026-07-22 16:00:00+00:00,26.7,95.66881,0.0,27.02,73.98
KVF521,2026-07-22 17:00:00+00:00,26.7,95.95235,0.0,27.02,73.98
KVF521,2026-07-22 18:00:00+00:00,26.95,93.71566,0.0,27.02,73.98
KVF521,2026-07-22 19:00:00+00:00,26.4,93.96982,0.0,27.02,73.98
KVF521,2026-07-22 20:00:00+00:00,25.65,97.071495,0.0,27.02,73.98
KVF521,2026-07-22 21:00:00+00:00,25.65,97.360954,0.0,27.02,73.98
KVF521,2026-07-22 22:00:00+00:00,25.7,97.94283,0.0,27.02,73.98
KVF521,2026-07-22 23:00:00+00:00,25.7,97.65198,0.0,27.02,73.98
KVF521,2026-07-23 00:00:00+00:00,25.95,95.64512,0.0,27.02,73.98
KVF521,2026-07-23 01:00:00+00:00,26.15,95.65145,0.0,27.02,73.98
KVF521,2026-07-23 02:00:00+00:00,26.8,90.695206,10.341562,27.02,73.98
KVF521,2026-07-23 03:00:00+00:00,28.3,81.11685,83.63041,27.02,73.98
KVF521,2026-07-23 04:00:00+00:00,29.95,73.734634,191.05182,27.02,73.98
KVF521,2026-07-23 05:00:00+00:00,31.5,66.88116,330.6373,27.02,73.98
KVF521,2026-07-23 06:00:00+00:00,32.4,60.579178,502.15033,27.02,73.98
KVF521,2026-07-23 07:00:00+00:00,33.0,58.74202,429.27884,27.02,73.98
KVF521,2026-07-23 08:00:00+00:00,34.1,54.081238,390.37045,27.02,73.98
KVF521,2026-07-23 09:00:00+00:00,34.1,52.790596,171.07863,27.02,73.98
KVF521,2026-07-23 10:00:00+00:00,34.05,51.827843,93.9434,27.02,73.98
KVF521,2026-07-23 11:00:00+00:00,30.75,72.13077,36.754654,27.02,73.98
KVF521,2026-07-23 12:00:00+00:00,31.5,69.112785,108.27764,27.02,73.98
KVF521,2026-07-23 13:00:00+00:00,31.25,69.272026,38.481625,27.02,73.98
KVF521,2026-07-23 14:00:00+00:00,29.95,76.64659,0.0,27.02,73.98
KVF521,2026-07-23 15:00:00+00:00,28.9,83.88602,0.0,27.02,73.98
KVF521,2026-07-23 16:00:00+00:00,28.6,84.10243,0.0,27.02,73.98
KVF521,2026-07-23 17:00:00+00:00,28.35,84.82804,0.0,27.02,73.98
KVF521,2026-07-23 18:00:00+00:00,28.75,86.133606,0.0,27.02,73.98
KVF521,2026-07-23 19:00:00+00:00,28.55,81.1483,0.0,27.02,73.98
KVF521,2026-07-23 20:00:00+00:00,28.3,80.39289,0.0,27.02,73.98
KVF521,2026-07-23 21:00:00+00:00,28.05,81.81606,0.0,27.02,73.98
KVF521,2026-07-23 22:00:00+00:00,27.6,87.05442,0.0,27.02,73.98
KVF521,2026-07-23 23:00:00+00:00,27.0,94.27438,0.0,27.02,73.98
KVF521,2026-07-24 00:00:00+00:00,26.5,97.37733,0.0,27.02,73.98
KVF521,2026-07-24 01:00:00+00:00,26.15,95.36754,0.0,27.02,73.98
KVF521,2026-07-24 02:00:00+00:00,26.55,94.25578,13.330709,27.02,73.98
KVF521,2026-07-24 03:00:00+00:00,27.95,87.864105,71.38695,27.02,73.98
KVF521,2026-07-24 04:00:00+00:00,29.5,78.42486,170.64163,27.02,73.98
KVF521,2026-07-24 05:00:00+00:00,30.95,69.6305,221.18777,27.02,73.98
KVF521,2026-07-24 06:00:00+00:00,31.25,65.442856,153.79797,27.02,73.98
KVF521,2026-07-24 07:00:00+00:00,33.1,58.062515,325.77594,27.02,73.98
KVF521,2026-07-24 08:00:00+00:00,33.05,58.401276,205.03943,27.02,73.98
KVF521,2026-07-24 09:00:00+00:00,31.45,65.483826,151.95193,27.02,73.98
KVF521,2026-07-24 10:00:00+00:00,30.3,75.56972,172.20062,27.02,73.98
KVF521,2026-07-24 11:00:00+00:00,30.75,71.48893,144.34334,27.02,73.98
KVF521,2026-07-24 12:00:00+00:00,28.05,90.509544,80.94114,27.02,73.98
KVF521,2026-07-24 13:00:00+00:00,28.8,79.74163,13.425895,27.02,73.98
KVF521,2026-07-24 14:00:00+00:00,28.55,81.1483,0.0,27.02,73.98
KVF521,2026-07-24 15:00:00+00:00,28.2,84.56079,0.0,27.02,73.98
KVF521,2026-07-24 16:00:00+00:00,28.1,83.79848,0.0,27.02,73.98
KVF521,2026-07-24 17:00:00+00:00,28.35,80.15938,0.0,27.02,73.98
KVF521,2026-07-24 18:00:00+00:00,28.5,81.14201,0.0,27.02,73.98
KVF521,2026-07-24 19:00:00+00:00,28.1,81.0916,0.0,27.02,73.98
KVF521,2026-07-24 20:00:00+00:00,27.9,79.860085,0.0,27.02,73.98
KVF521,2026-07-24 21:00:00+00:00,27.7,78.4049,0.0,27.02,73.98
KVF521,2026-07-24 22:00:00+00:00,27.3,79.53954,0.0,27.02,73.98
KVF521,2026-07-24 23:00:00+00:00,26.9,81.675095,0.0,27.02,73.98
KVF521,2026-07-25 00:00:00+00:00,26.7,82.891174,0.0,27.02,73.98
KVF521,2026-07-25 01:00:00+00:00,26.65,82.38696,0.0,27.02,73.98
KVF521,2026-07-25 02:00:00+00:00,27.4,75.79722,43.068043,27.02,73.98
KVF521,2026-07-25 03:00:00+00:00,28.3,71.26634,98.54214,27.02,73.98
KVF521,2026-07-25 04:00:00+00:00,28.35,71.2753,0.0,27.02,73.98
KVF521,2026-07-25 05:00:00+00:00,29.0,69.05497,24.942362,27.02,73.98
KVF521,2026-07-25 06:00:00+00:00,29.7,66.52119,139.16322,27.02,73.98
KVF521,2026-07-25 07:00:00+00:00,30.5,62.57837,47.70074,27.02,73.98
KVF521,2026-07-25 08:00:00+00:00,32.85,53.93801,490.90057,27.02,73.98
KVF521,2026-07-25 09:00:00+00:00,33.15,52.55388,239.85336,27.02,73.98
KVF521,2026-07-25 10:00:00+00:00,32.75,55.745556,207.15591,27.02,73.98
KVF521,2026-07-25 11:00:00+00:00,33.05,53.011135,222.99422,27.02,73.98
KVF521,2026-07-25 12:00:00+00:00,32.65,53.88874,136.91957,27.02,73.98
KVF521,2026-07-25 13:00:00+00:00,31.75,58.098957,38.230278,27.02,73.98
KVF521,2026-07-25 14:00:00+00:00,30.5,62.768646,0.0,27.02,73.98
KVF521,2026-07-25 15:00:00+00:00,29.8,66.13938,0.0,27.02,73.98
KVF521,2026-07-25 16:00:00+00:00,29.4,68.093,0.0,27.02,73.98
KVF521,2026-07-25 17:00:00+00:00,29.15,68.25107,0.0,27.02,73.98
KVF521,2026-07-25 18:00:00+00:00,29.1,69.49361,0.0,27.02,73.98
KVF521,2026-07-25 19:00:00+00:00,28.55,72.83765,0.0,27.02,73.98
KVF521,2026-07-25 20:00:00+00:00,27.9,76.79696,0.0,27.02,73.98
KVF521,2026-07-25 21:00:00+00:00,27.5,78.850655,0.0,27.02,73.98
KVF521,2026-07-25 22:00:00+00:00,27.1,80.72113,0.0,27.02,73.98
KVF521,2026-07-25 23:00:00+00:00,26.9,81.183914,0.0,27.02,73.98
KVF521,2026-07-26 00:00:00+00:00,27.2,80.24887,0.0,27.02,73.98
KVF521,2026-07-26 01:00:00+00:00,27.15,81.21542,0.0,27.02,73.98
KVF521,2026-07-26 02:00:00+00:00,28.05,77.28364,49.140793,27.02,73.98
KVF521,2026-07-26 03:00:00+00:00,29.2,72.29347,172.58566,27.02,73.98
KVF521,2026-07-26 04:00:00+00:00,30.35,66.65179,292.5725,27.02,73.98
KVF521,2026-07-26 05:00:00+00:00,30.95,65.381256,218.01405,27.02,73.98
KVF521,2026-07-26 06:00:00+00:00,32.25,60.000732,390.3199,27.02,73.98
KVF521,2026-07-26 07:00:00+00:00,32.6,59.89945,480.0651,27.02,73.98
KVF521,2026-07-26 08:00:00+00:00,33.6,57.657436,479.05826,27.02,73.98
KVF521,2026-07-26 09:00:00+00:00,34.3,55.447533,524.57074,27.02,73.98
KVF521,2026-07-26 10:00:00+00:00,34.3,54.95026,382.014,27.02,73.98
KVF521,2026-07-26 11:00:00+00:00,34.3,53.96741,274.48218,27.02,73.98
KVF521,2026-07-26 12:00:00+00:00,32.85,58.354958,143.99326,27.02,73.98
KVF521,2026-07-26 13:00:00+00:00,31.75,63.992496,43.172565,27.02,73.98
KVF521,2026-07-26 14:00:00+00:00,30.8,69.18745,0.0,27.02,73.98
KVF521,2026-07-26 15:00:00+00:00,30.15,76.22277,0.0,27.02,73.98
KVF521,2026-07-26 16:00:00+00:00,29.75,77.073746,0.0,27.02,73.98
KVF521,2026-07-26 17:00:00+00:00,29.55,78.19911,0.0,27.02,73.98
KVF521,2026-07-26 18:00:00+00:00,29.15,78.84399,0.0,27.02,73.98
KVF521,2026-07-26 19:00:00+00:00,28.75,80.2119,0.0,27.02,73.98
KVF521,2026-07-26 20:00:00+00:00,28.4,82.103,0.0,27.02,73.98
KVF521,2026-07-26 21:00:00+00:00,28.15,82.81097,0.0,27.02,73.98
KVF521,2026-07-26 22:00:00+00:00,27.85,82.77611,0.0,27.02,73.98
KVF521,2026-07-26 23:00:00+00:00,27.45,82.977875,0.0,27.02,73.98
KVF521,2026-07-27 00:00:00+00:00,27.05,92.34203,0.0,27.02,73.98
KVF521,2026-07-27 01:00:00+00:00,27.1,91.79864,0.0,27.02,73.98
KVF521,2026-07-27 02:00:00+00:00,28.1,85.054756,43.30336,27.02,73.98
KVF521,2026-07-27 03:00:00+00:00,29.45,78.4178,162.85445,27.02,73.98
KVF521,2026-07-27 04:00:00+00:00,30.9,70.87913,279.01065,27.02,73.98
KVF521,2026-07-27 05:00:00+00:00,32.15,66.21641,425.25818,27.02,73.98
KVF521,2026-07-27 06:00:00+00:00,33.65,56.46907,575.58887,27.02,73.98
KVF521,2026-07-27 07:00:00+00:00,34.1,56.57583,524.73474,27.02,73.98
KVF521,2026-07-27 08:00:00+00:00,34.85,54.590508,514.5269,27.02,73.98
KVF521,2026-07-27 09:00:00+00:00,35.4,53.11217,542.67065,27.02,73.98
KVF521,2026-07-27 10:00:00+00:00,35.55,52.674065,427.95236,27.02,73.98
KVF521,2026-07-27 11:00:00+00:00,35.25,52.599754,288.35025,27.02,73.98
KVF521,2026-07-27 12:00:00+00:00,32.25,65.84303,115.88212,27.02,73.98
KVF521,2026-07-27 13:00:00+00:00,32.65,62.854458,29.726648,27.02,73.98
KVF521,2026-07-27 14:00:00+00:00,30.45,70.58644,0.0,27.02,73.98
KVF521,2026-07-27 15:00:00+00:00,29.5,74.77062,0.0,27.02,73.98
KVF521,2026-07-27 16:00:00+00:00,29.15,76.525696,0.0,27.02,73.98
KVF521,2026-07-27 17:00:00+00:00,28.65,78.53919,0.0,27.02,73.98
KVF521,2026-07-27 18:00:00+00:00,29.95,78.48815,0.0,27.02,73.98
KVF521,2026-07-27 19:00:00+00:00,29.6,80.5611,0.0,27.02,73.98
KVF521,2026-07-27 20:00:00+00:00,29.15,81.464836,0.0,27.02,73.98
KVF521,2026-07-27 21:00:00+00:00,28.75,82.634514,0.0,27.02,73.98
KVF521,2026-07-27 22:00:00+00:00,27.6,86.28035,0.0,27.02,73.98
KVF521,2026-07-27 23:00:00+00:00,25.95,97.077934,0.0,27.02,73.98
KVF521,2026-07-28 00:00:00+00:00,28.05,84.79702,0.0,27.02,73.98
