site_code,time_interval,temperature,humidity,solar_radiance
QOR337,2026-07-26 15:00:00+00:00,38.75,11.9101515,80.88417
QOR337,2026-07-26 16:00:00+00:00,35.85,17.467514,0.0
QOR337,2026-07-26 17:00:00+00:00,34.3,20.304045,0.0
QOR337,2026-07-26 18:00:00+00:00,33.85,19.785181,0.0
QOR337,2026-07-26 19:00:00+00:00,33.25,18.207216,0.0
QOR337,2026-07-26 20:00:00+00:00,31.65,20.769768,0.0
QOR337,2026-07-26 21:00:00+00:00,30.55,22.807669,0.0
QOR337,2026-07-26 22:00:00+00:00,29.2,25.506672,0.0
QOR337,2026-07-26 23:00:00+00:00,27.85,28.835712,0.0
QOR337,2026-07-27 00:00:00+00:00,26.3,32.89328,0.0
QOR337,2026-07-27 01:00:00+00:00,24.85,37.20512,0.0
QOR337,2026-07-27 02:00:00+00:00,24.7,39.083027,0.0
QOR337,2026-07-27 03:00:00+00:00,26.45,36.54533,75.111496
QOR337,2026-07-27 04:00:00+00:00,29.25,30.216356,244.46014
QOR337,2026-07-27 05:00:00+00:00,31.75,24.485794,432.94504
QOR337,2026-07-27 06:00:00+00:00,34.1,20.81162,602.3611
QOR337,2026-07-27 07:00:00+00:00,36.8,17.747164,732.1276
QOR337,2026-07-27 08:00:00+00:00,38.7,14.35208,815.3471
QOR337,2026-07-27 09:00:00+00:00,39.7,13.050767,838.3334
QOR337,2026-07-27 10:00:00+00:00,40.5,11.547097,804.8744
QOR337,2026-07-27 11:00:00+00:00,40.95,9.356514,719.37225
QOR337,2026-07-27 12:00:00+00:00,41.0,8.814037,589.18646
QOR337,2026-07-27 13:00:00+00:00,40.95,9.591958,423.2196
QOR337,2026-07-27 14:00:00+00:00,40.0,10.343241,240.8851
QOR337,2026-07-27 15:00:00+00:00,38.7,11.288937,79.7815
QOR337,2026-07-27 16:00:00+00:00,36.45,13.832054,0.0
QOR337,2026-07-27 17:00:00+00:00,35.1,14.693214,0.0
QOR337,2026-07-27 18:00:00+00:00,34.05,14.9338665,0.0
QOR337,2026-07-27 19:00:00+00:00,33.05,17.540762,0.0
QOR337,2026-07-27 20:00:00+00:00,31.15,23.040936,0.0
QOR337,2026-07-27 21:00:00+00:00,29.9,25.956423,0.0
QOR337,2026-07-27 22:00:00+00:00,29.15,27.103516,0.0
QOR337,2026-07-27 23:00:00+00:00,28.0,30.585026,0.0
QOR337,2026-07-28 00:00:00+00:00,27.15,33.13189,0.0
QOR337,2026-07-28 01:00:00+00:00,27.4,29.006725,0.0
QOR337,2026-07-28 02:00:00+00:00,26.65,31.148455,0.0
QOR337,2026-07-28 03:00:00+00:00,28.05,29.683798,73.968056
QOR337,2026-07-28 04:00:00+00:00,30.25,26.493713,238.43005
QOR337,2026-07-28 05:00:00+00:00,32.7,23.127302,425.07086
QOR337,2026-07-28 06:00:00+00:00,35.2,20.182276,591.514
QOR337,2026-07-28 07:00:00+00:00,37.8,16.692213,723.7461
QOR337,2026-07-28 08:00:00+00:00,39.35,12.757908,806.12286
QOR337,2026-07-28 09:00:00+00:00,40.15,11.086688,835.323
QOR337,2026-07-28 10:00:00+00:00,40.85,9.64306,804.8135
QOR337,2026-07-28 11:00:00+00:00,41.25,8.604979,720.19385
QOR337,2026-07-28 12:00:00+00:00,41.15,8.021088,587.1623
QOR337,2026-07-28 13:00:00+00:00,40.65,7.915284,421.2056
QOR337,2026-07-28 14:00:00+00:00,39.8,8.104049,241.29863
QOR337,2026-07-28 15:00:00+00:00,38.6,8.866958,79.27966
QOR337,2026-07-28 16:00:00+00:00,36.5,10.456761,0.0
QOR337,2026-07-28 17:00:00+00:00,35.15,11.718999,0.0
QOR337,2026-07-28 18:00:00+00:00,33.9,12.974417,0.0
QOR337,2026-07-28 19:00:00+00:00,32.65,13.719033,0.0
QOR337,2026-07-28 20:00:00+00:00,31.65,14.517412,0.0
QOR337,2026-07-28 21:00:00+00:00,30.7,15.324724,0.0
QOR337,2026-07-28 22:00:00+00:00,29.65,15.70224,0.0
QOR337,2026-07-28 23:00:00+00:00,28.75,15.897139,0.0
QOR337,2026-07-29 00:00:00+00:00,27.85,16.570908,0.0
CIE621,2026-07-21 01:00:00+00:00,29.3,74.291824,0.0
CIE621,2026-07-21 02:00:00+00:00,29.0,75.81857,0.0
CIE621,2026-07-21 03:00:00+00:00,29.45,74.09411,0.0
CIE621,2026-07-21 04:00:00+00:00,29.95,72.423615,11.595475
CIE621,2026-07-21 05:00:00+00:00,30.55,69.97378,36.094563
CIE621,2026-07-21 06:00:00+00:00,32.15,63.88524,99.09829
CIE621,2026-07-21 07:00:00+00:00,33.6,57.657436,184.25961
CIE621,2026-07-21 08:00:00+00:00,35.0,52.537716,247.22765
CIE621,2026-07-21 09:00:00+00:00,37.0,45.94344,493.18155
CIE621,2026-07-21 10:00:00+00:00,38.15,42.382545,496.06387
CIE621,2026-07-21 11:00:00+00:00,38.65,40.632545,444.80334
CIE621,2026-07-21 12:00:00+00:00,38.65,40.509663,317.25052
CIE621,2026-07-21 13:00:00+00:00,38.5,39.61825,179.204
CIE621,2026-07-21 14:00:00+00:00,37.45,42.324394,61.82754
CIE621,2026-07-21 15:00:00+00:00,36.4,44.96049,3.301876
CIE621,2026-07-21 16:00:00+00:00,35.2,49.212654,0.0
CIE621,2026-07-21 17:00:00+00:00,34.3,52.52202,0.0
CIE621,2026-07-21 18:00:00+00:00,32.55,60.43089,0.0
CIE621,2026-07-21 19:00:00+00:00,32.0,62.52632,0.0
CIE621,2026-07-21 20:00:00+00:00,31.3,65.06113,0.0
CIE621,2026-07-21 21:00:00+00:00,30.6,68.12036,0.0
CIE621,2026-07-21 22:00:00+00:00,29.95,71.56098,0.0
CIE621,2026-07-21 23:00:00+00:00,29.5,73.88072,0.0
CIE621,2026-07-22 00:00:00+00:00,29.2,75.623024,0.0
CIE621,2026-07-22 01:00:00+00:00,29.2,75.84969,0.0
CIE621,2026-07-22 02:00:00+00:00,28.8,78.0921,0.0
CIE621,2026-07-22 03:00:00+00:00,29.35,76.10005,7.017846
CIE621,2026-07-22 04:00:00+00:00,30.2,72.25055,39.982777
CIE621,2026-07-22 05:00:00+00:00,31.0,69.22506,64.06687
CIE621,2026-07-22 06:00:00+00:00,32.85,61.77991,180.61963
CIE621,2026-07-22 07:00:00+00:00,34.85,54.264294,439.5231
CIE621,2026-07-22 08:00:00+00:00,36.2,49.766525,377.53174
CIE621,2026-07-22 09:00:00+00:00,37.55,44.85599,445.36258
CIE621,2026-07-22 10:00:00+00:00,38.4,41.68668,404.1844
CIE621,2026-07-22 11:00:00+00:00,39.0,39.872955,360.6635
CIE621,2026-07-22 12:00:00+00:00,39.15,39.194447,255.53018
CIE621,2026-07-22 13:00:00+00:00,38.2,42.140335,145.79015
CIE621,2026-07-22 14:00:00+00:00,37.75,43.05121,61.014816
CIE621,2026-07-22 15:00:00+00:00,36.35,47.32147,3.23998
CIE621,2026-07-22 16:00:00+00:00,34.8,51.859116,0.0
CIE621,2026-07-22 17:00:00+00:00,34.65,52.13529,0.0
CIE621,2026-07-22 18:00:00+00:00,34.55,51.019115,0.0
CIE621,2026-07-22 19:00:00+00:00,34.05,52.938038,0.0
CIE621,2026-07-22 20:00:00+00:00,32.95,60.884212,0.0
CIE621,2026-07-22 21:00:00+00:00,31.95,66.37393,0.0
CIE621,2026-07-22 22:00:00+00:00,31.4,67.8682,0.0
CIE621,2026-07-22 23:00:00+00:00,31.0,69.22506,0.0
CIE621,2026-07-23 00:00:00+00:00,30.75,70.430275,0.0
CIE621,2026-07-23 01:00:00+00:00,30.55,72.960495,0.0
CIE621,2026-07-23 02:00:00+00:00,30.0,75.298225,0.0
CIE621,2026-07-23 03:00:00+00:00,30.55,73.17806,7.0544305
CIE621,2026-07-23 04:00:00+00:00,31.85,68.360985,64.558716
CIE621,2026-07-23 05:00:00+00:00,33.55,62.30237,145.67133
CIE621,2026-07-23 06:00:00+00:00,35.45,55.392036,295.22546
CIE621,2026-07-23 07:00:00+00:00,36.7,47.986134,469.23428
CIE621,2026-07-23 08:00:00+00:00,37.6,45.96198,485.27863
CIE621,2026-07-23 09:00:00+00:00,38.4,43.746765,490.20074
CIE621,2026-07-23 10:00:00+00:00,39.05,41.733967,441.8751
CIE621,2026-07-23 11:00:00+00:00,39.3,40.929317,338.19937
CIE621,2026-07-23 12:00:00+00:00,39.25,41.28736,278.69263
CIE621,2026-07-23 13:00:00+00:00,37.1,46.247402,159.03372
CIE621,2026-07-23 14:00:00+00:00,36.15,49.011543,43.715244
CIE621,2026-07-23 15:00:00+00:00,35.7,50.69603,2.2213318
CIE621,2026-07-23 16:00:00+00:00,34.9,53.790417,0.0
CIE621,2026-07-23 17:00:00+00:00,34.3,56.116673,0.0
CIE621,2026-07-23 18:00:00+00:00,33.55,60.293568,0.0
CIE621,2026-07-23 19:00:00+00:00,33.5,59.210526,0.0
CIE621,2026-07-23 20:00:00+00:00,32.95,61.066784,0.0
CIE621,2026-07-23 21:00:00+00:00,32.5,62.82221,0.0
CIE621,2026-07-23 22:00:00+00:00,32.35,63.546265,0.0
CIE621,2026-07-23 23:00:00+00:00,32.1,62.173405,0.0
CIE621,2026-07-24 00:00:00+00:00,31.85,65.56561,0.0
CIE621,2026-07-24 01:00:00+00:00,31.55,66.095535,0.0
CIE621,2026-07-24 02:00:00+00:00,31.0,72.17421,0.0
CIE621,2026-07-24 03:00:00+00:00,32.1,66.403984,12.411596
CIE621,2026-07-24 04:00:00+00:00,33.6,61.210575,93.06786
CIE621,2026-07-24 05:00:00+00:00,35.25,53.87601,195.87036
CIE621,2026-07-24 06:00:00+00:00,36.85,46.742382,345.9767
CIE621,2026-07-24 07:00:00+00:00,37.1,48.08921,355.94025
CIE621,2026-07-24 08:00:00+00:00,38.4,44.67573,534.5532
CIE621,2026-07-24 09:00:00+00:00,38.4,43.35386,316.83755
CIE621,2026-07-24 10:00:00+00:00,38.5,41.713337,265.88464
CIE621,2026-07-24 11:00:00+00:00,38.8,39.819374,240.07239
CIE621,2026-07-24 12:00:00+00:00,38.5,40.102726,107.16164
CIE621,2026-07-24 13:00:00+00:00,39.05,36.74059,67.40492
CIE621,2026-07-24 14:00:00+00:00,38.7,36.87156,55.085094
CIE621,2026-07-24 15:00:00+00:00,37.8,39.069862,2.791587
CIE621,2026-07-24 16:00:00+00:00,36.5,41.17784,0.0
CIE621,2026-07-24 17:00:00+00:00,35.6,43.80096,0.0
CIE621,2026-07-24 18:00:00+00:00,34.85,48.088737,0.0
CIE621,2026-07-24 19:00:00+00:00,33.6,46.89001,0.0
CIE621,2026-07-24 20:00:00+00:00,33.25,45.796032,0.0
CIE621,2026-07-24 21:00:00+00:00,32.9,47.286995,0.0
CIE621,2026-07-24 22:00:00+00:00,32.2,52.96112,0.0
CIE621,2026-07-24 23:00:00+00:00,31.75,56.702087,0.0
CIE621,2026-07-25 00:00:00+00:00,31.15,58.669678,0.0
CIE621,2026-07-25 01:00:00+00:00,31.5,70.35731,0.0
CIE621,2026-07-25 02:00:00+00:00,31.0,72.17421,0.0
CIE621,2026-07-25 03:00:00+00:00,32.0,69.6184,3.5657911
CIE621,2026-07-25 04:00:00+00:00,32.75,67.72691,5.176274
CIE621,2026-07-25 05:00:00+00:00,33.65,63.2559,33.826294
CIE621,2026-07-25 06:00:00+00:00,34.0,61.663754,31.960485
CIE621,2026-07-25 07:00:00+00:00,33.75,62.903076,15.892047
CIE621,2026-07-25 08:00:00+00:00,33.15,66.61334,11.28672
CIE621,2026-07-25 09:00:00+00:00,33.85,61.08374,2.9890244
CIE621,2026-07-25 10:00:00+00:00,34.7,55.87678,33.837868
CIE621,2026-07-25 11:00:00+00:00,35.0,53.493073,37.36024
CIE621,2026-07-25 12:00:00+00:00,34.4,55.47154,0.8927666
CIE621,2026-07-25 13:00:00+00:00,34.85,50.024517,0.0
CIE621,2026-07-25 14:00:00+00:00,34.25,51.253155,0.0
CIE621,2026-07-25 15:00:00+00:00,33.75,52.863537,0.0
CIE621,2026-07-25 16:00:00+00:00,33.15,56.691254,0.0
CIE621,2026-07-25 17:00:00+00:00,31.95,65.195114,0.0
CIE621,2026-07-25 18:00:00+00:00,31.75,64.57094,0.0
CIE621,2026-07-25 19:00:00+00:00,31.35,66.05509,0.0
CIE621,2026-07-25 20:00:00+00:00,30.8,72.139496,0.0
CIE621,2026-07-25 21:00:00+00:00,30.65,73.85062,0.0
CIE621,2026-07-25 22:00:00+00:00,30.65,74.29057,0.0
CIE621,2026-07-25 23:00:00+00:00,30.45,75.14575,0.0
CIE621,2026-07-26 00:00:00+00:00,30.25,77.606186,0.0
CIE621,2026-07-26 01:00:00+00:00,30.6,81.16468,0.0
CIE621,2026-07-26 02:00:00+00:00,30.25,81.599976,0.0
CIE621,2026-07-26 03:00:00+00:00,30.45,79.25668,0.0
CIE621,2026-07-26 04:00:00+00:00,30.75,77.221436,0.0
CIE621,2026-07-26 05:00:00+00:00,31.65,73.14643,12.83654
CIE621,2026-07-26 06:00:00+00:00,32.3,69.88035,0.0
CIE621,2026-07-26 07:00:00+00:00,33.6,62.87098,214.03766
CIE621,2026-07-26 08:00:00+00:00,35.05,57.47992,198.03998
CIE621,2026-07-26 09:00:00+00:00,35.4,53.75171,117.5674
CIE621,2026-07-26 10:00:00+00:00,36.15,49.753826,67.67128
CIE621,2026-07-26 11:00:00+00:00,36.6,46.39624,146.61743
CIE621,2026-07-26 12:00:00+00:00,36.65,45.026436,116.025635
CIE621,2026-07-26 13:00:00+00:00,36.2,46.855568,89.76066
CIE621,2026-07-26 14:00:00+00:00,35.95,47.792263,25.655859
CIE621,2026-07-26 15:00:00+00:00,34.65,58.94445,0.0
CIE621,2026-07-26 16:00:00+00:00,33.5,57.28874,0.0
CIE621,2026-07-26 17:00:00+00:00,32.65,64.181625,0.0
CIE621,2026-07-26 18:00:00+00:00,32.05,66.59216,0.0
CIE621,2026-07-26 19:00:00+00:00,31.4,72.029724,0.0
CIE621,2026-07-26 20:00:00+00:00,30.85,73.664696,0.0
CIE621,2026-07-26 21:00:00+00:00,30.6,74.28243,0.0
CIE621,2026-07-26 22:00:00+00:00,30.4,75.137856,0.0
CIE621,2026-07-26 23:00:00+00:00,30.45,74.03747,0.0
CIE621,2026-07-27 00:00:00+00:00,30.25,73.12734,0.0
CIE621,2026-07-27 01:00:00+00:00,30.5,72.5185,0.0
CIE621,2026-07-27 02:00:00+00:00,30.15,74.652405,0.0
CIE621,2026-07-27 03:00:00+00:00,31.2,71.35612,12.624456
CIE621,2026-07-27 04:00:00+00:00,32.8,64.78891,95.98218
CIE621,2026-07-27 05:00:00+00:00,33.9,60.732418,66.547295
CIE621,2026-07-27 06:00:00+00:00,34.7,57.398243,31.974953
CIE621,2026-07-27 07:00:00+00:00,36.0,51.230343,193.92746
CIE621,2026-07-27 08:00:00+00:00,37.45,46.199684,287.32452
CIE621,2026-07-27 09:00:00+00:00,38.85,41.93272,537.0174
CIE621,2026-07-27 10:00:00+00:00,39.55,38.477726,485.26474
CIE621,2026-07-27 11:00:00+00:00,39.85,35.73804,383.75986
CIE621,2026-07-27 12:00:00+00:00,39.65,35.250233,233.76369
CIE621,2026-07-27 13:00:00+00:00,39.85,35.52045,166.94131
CIE621,2026-07-27 14:00:00+00:00,38.95,38.083878,46.93821
CIE621,2026-07-27 15:00:00+00:00,37.55,40.70859,2.5701914
CIE621,2026-07-27 16:00:00+00:00,35.8,46.893238,0.0
CIE621,2026-07-27 17:00:00+00:00,33.95,52.276104,0.0
CIE621,2026-07-27 18:00:00+00:00,32.3,58.051315,0.0
CIE621,2026-07-27 19:00:00+00:00,31.7,61.526928,0.0
CIE621,2026-07-27 20:00:00+00:00,30.5,66.68182,0.0
CIE621,2026-07-27 21:00:00+00:00,29.8,70.25632,0.0
CIE621,2026-07-27 22:00:00+00:00,29.05,73.584465,0.0
CIE621,2026-07-27 23:00:00+00:00,28.75,74.64946,0.0
CIE621,2026-07-28 00:00:00+00:00,28.5,75.51306,0.0
CIE621,2026-07-28 01:00:00+00:00,28.9,74.89846,0.0
CIE621,2026-07-28 02:00:00+00:00,28.65,75.536674,0.0
CIE621,2026-07-28 03:00:00+00:00,29.25,73.17703,12.700065
CIE621,2026-07-28 04:00:00+00:00,30.5,69.13086,85.70633
CIE621,2026-07-28 05:00:00+00:00,32.45,62.436413,249.96005
CIE621,2026-07-28 06:00:00+00:00,34.5,55.996433,393.71143
CIE621,2026-07-28 07:00:00+00:00,36.15,48.717346,507.65912
CIE621,2026-07-28 08:00:00+00:00,38.1,42.884445,588.0132
CIE621,2026-07-28 09:00:00+00:00,39.3,39.592533,599.77563
CIE621,2026-07-28 10:00:00+00:00,40.15,37.715714,559.65356
CIE621,2026-07-28 11:00:00+00:00,40.3,37.41491,464.9161
CIE621,2026-07-28 12:00:00+00:00,39.85,38.094257,335.36798
CIE621,2026-07-28 13:00:00+00:00,39.35,38.657925,189.23131
CIE621,2026-07-28 14:00:00+00:00,38.05,41.091537,63.866962
CIE621,2026-07-28 15:00:00+00:00,36.45,45.52262,3.0388806
CIE621,2026-07-28 16:00:00+00:00,34.55,52.425823,0.0
CIE621,2026-07-28 17:00:00+00:00,32.9,58.191006,0.0
CIE621,2026-07-28 18:00:00+00:00,31.7,62.64958,0.0
CIE621,2026-07-28 19:00:00+00:00,30.75,67.13417,0.0
CIE621,2026-07-28 20:00:00+00:00,29.95,70.91992,0.0
CIE621,2026-07-28 21:00:00+00:00,29.4,73.64301,0.0
CIE621,2026-07-28 22:00:00+00:00,28.95,76.495285,0.0
CIE621,2026-07-28 23:00:00+00:00,28.6,78.76743,0.0
CIE621,2026-07-29 00:00:00+00:00,28.25,81.110535,0.0
URV367,2026-07-21 01:00:00+00:00,27.35,35.36169,0.0
URV367,2026-07-21 02:00:00+00:00,26.8,36.52218,0.0
URV367,2026-07-21 03:00:00+00:00,27.65,35.094543,72.96357
URV367,2026-07-21 04:00:00+00:00,28.85,32.40227,236.55792
URV367,2026-07-21 05:00:00+00:00,30.1,29.55181,422.2665
URV367,2026-07-21 06:00:00+00:00,31.55,26.574642,590.0457
URV367,2026-07-21 07:00:00+00:00,32.45,24.91845,721.393
URV367,2026-07-21 08:00:00+00:00,33.5,23.726942,804.00964
URV367,2026-07-21 09:00:00+00:00,34.05,23.789621,832.4819
URV367,2026-07-21 10:00:00+00:00,34.1,25.018166,802.32025
URV367,2026-07-21 11:00:00+00:00,34.05,25.171227,718.12085
URV367,2026-07-21 12:00:00+00:00,33.45,25.943947,587.44495
URV367,2026-07-21 13:00:00+00:00,32.7,27.150301,434.3243
URV367,2026-07-21 14:00:00+00:00,31.9,28.218243,258.2993
URV367,2026-07-21 15:00:00+00:00,31.0,29.699684,96.64277
URV367,2026-07-21 16:00:00+00:00,30.0,31.241837,0.0
URV367,2026-07-21 17:00:00+00:00,29.1,32.149796,0.0
URV367,2026-07-21 18:00:00+00:00,28.15,33.859562,0.0
URV367,2026-07-21 19:00:00+00:00,27.3,36.299847,0.0
URV367,2026-07-21 20:00:00+00:00,26.35,39.67813,0.0
URV367,2026-07-21 21:00:00+00:00,25.7,41.233868,0.0
URV367,2026-07-21 22:00:00+00:00,25.1,43.014313,0.0
URV367,2026-07-21 23:00:00+00:00,24.7,44.053276,0.0
URV367,2026-07-22 00:00:00+00:00,24.35,44.837242,0.0
URV367,2026-07-22 01:00:00+00:00,24.05,44.90286,0.0
URV367,2026-07-22 02:00:00+00:00,23.65,46.45477,0.0
URV367,2026-07-22 03:00:00+00:00,24.9,43.963394,53.80897
URV367,2026-07-22 04:00:00+00:00,27.1,37.21842,174.44998
URV367,2026-07-22 05:00:00+00:00,28.6,33.64897,366.20456
URV367,2026-07-22 06:00:00+00:00,29.65,32.195713,509.2509
URV367,2026-07-22 07:00:00+00:00,30.4,31.560038,632.9362
URV367,2026-07-22 08:00:00+00:00,31.8,28.756847,753.3782
URV367,2026-07-22 09:00:00+00:00,32.3,27.862051,455.00983
URV367,2026-07-22 10:00:00+00:00,31.85,28.298323,226.28844
URV367,2026-07-22 11:00:00+00:00,32.65,25.138447,541.1494
URV367,2026-07-22 12:00:00+00:00,33.5,22.791224,562.53845
URV367,2026-07-22 13:00:00+00:00,33.15,23.399727,303.10602
URV367,2026-07-22 14:00:00+00:00,31.9,23.791647,132.63368
URV367,2026-07-22 15:00:00+00:00,31.15,23.677,91.69737
URV367,2026-07-22 16:00:00+00:00,29.7,23.866215,0.0
URV367,2026-07-22 17:00:00+00:00,28.55,24.308676,0.0
URV367,2026-07-22 18:00:00+00:00,27.85,25.14581,0.0
URV367,2026-07-22 19:00:00+00:00,27.25,26.956654,0.0
URV367,2026-07-22 20:00:00+00:00,26.35,28.716757,0.0
URV367,2026-07-22 21:00:00+00:00,25.85,29.376081,0.0
URV367,2026-07-22 22:00:00+00:00,25.3,32.500854,0.0
URV367,2026-07-22 23:00:00+00:00,24.65,35.431725,0.0
URV367,2026-07-23 00:00:00+00:00,24.3,37.30042,0.0
URV367,2026-07-23 01:00:00+00:00,24.5,38.76549,0.0
URV367,2026-07-23 02:00:00+00:00,23.75,41.097923,0.0
URV367,2026-07-23 03:00:00+00:00,25.0,38.906715,70.52856
URV367,2026-07-23 04:00:00+00:00,27.8,32.652252,236.02972
URV367,2026-07-23 05:00:00+00:00,29.5,26.471315,429.87485
URV367,2026-07-23 06:00:00+00:00,30.75,21.712273,604.8724
URV367,2026-07-23 07:00:00+00:00,31.55,20.11085,740.87555
URV367,2026-07-23 08:00:00+00:00,32.65,18.254269,791.7426
URV367,2026-07-23 09:00:00+00:00,33.5,16.867125,708.70667
URV367,2026-07-23 10:00:00+00:00,32.85,18.301792,204.72957
URV367,2026-07-23 11:00:00+00:00,33.7,16.391262,476.42322
URV367,2026-07-23 12:00:00+00:00,34.1,15.973302,492.679
URV367,2026-07-23 13:00:00+00:00,34.05,16.0739,314.31332
URV367,2026-07-23 14:00:00+00:00,33.25,16.69283,248.91762
URV367,2026-07-23 15:00:00+00:00,31.8,18.4343,93.28909
URV367,2026-07-23 16:00:00+00:00,30.3,20.863098,0.0
URV367,2026-07-23 17:00:00+00:00,28.55,23.892797,0.0
URV367,2026-07-23 18:00:00+00:00,27.5,28.157446,0.0
URV367,2026-07-23 19:00:00+00:00,26.75,30.756094,0.0
URV367,2026-07-23 20:00:00+00:00,25.45,32.87694,0.0
URV367,2026-07-23 21:00:00+00:00,24.5,33.742878,0.0
URV367,2026-07-23 22:00:00+00:00,23.75,34.227013,0.0
URV367,2026-07-23 23:00:00+00:00,23.2,35.139725,0.0
URV367,2026-07-24 00:00:00+00:00,22.7,35.849056,0.0
URV367,2026-07-24 01:00:00+00:00,22.9,34.102394,0.0
URV367,2026-07-24 02:00:00+00:00,22.55,35.195816,0.0
URV367,2026-07-24 03:00:00+00:00,23.8,34.007526,72.96329
URV367,2026-07-24 04:00:00+00:00,26.35,31.383026,241.65887
URV367,2026-07-24 05:00:00+00:00,28.35,27.07079,434.8714
URV367,2026-07-24 06:00:00+00:00,29.85,22.549143,610.63293
URV367,2026-07-24 07:00:00+00:00,30.75,20.545135,748.48846
URV367,2026-07-24 08:00:00+00:00,31.75,18.745872,838.3935
URV367,2026-07-24 09:00:00+00:00,32.55,17.302792,871.81
URV367,2026-07-24 10:00:00+00:00,33.2,16.565233,845.33057
URV367,2026-07-24 11:00:00+00:00,33.9,15.597546,760.6615
URV367,2026-07-24 12:00:00+00:00,34.0,14.818272,627.3894
URV367,2026-07-24 13:00:00+00:00,33.7,15.883753,459.8903
URV367,2026-07-24 14:00:00+00:00,33.1,16.600384,273.49213
URV367,2026-07-24 15:00:00+00:00,32.15,18.135538,101.33783
URV367,2026-07-24 16:00:00+00:00,30.7,20.819063,0.0
URV367,2026-07-24 17:00:00+00:00,29.3,23.679735,0.0
URV367,2026-07-24 18:00:00+00:00,27.7,26.61899,0.0
URV367,2026-07-24 19:00:00+00:00,26.25,32.21817,0.0
URV367,2026-07-24 20:00:00+00:00,24.6,38.147923,0.0
URV367,2026-07-24 21:00:00+00:00,23.8,39.091156,0.0
URV367,2026-07-24 22:00:00+00:00,23.8,35.917313,0.0
URV367,2026-07-24 23:00:00+00:00,23.6,34.41948,0.0
URV367,2026-07-25 00:00:00+00:00,23.3,35.168236,0.0
URV367,2026-07-25 01:00:00+00:00,23.25,37.893314,0.0
URV367,2026-07-25 02:00:00+00:00,22.85,40.15974,0.0
URV367,2026-07-25 03:00:00+00:00,24.15,39.190212,73.62438
URV367,2026-07-25 04:00:00+00:00,27.0,35.73665,243.3931
URV367,2026-07-25 05:00:00+00:00,29.55,31.638908,439.88043
URV367,2026-07-25 06:00:00+00:00,31.35,26.610096,614.1794
URV367,2026-07-25 07:00:00+00:00,32.35,21.671839,751.8329
URV367,2026-07-25 08:00:00+00:00,32.85,22.321297,834.3296
URV367,2026-07-25 09:00:00+00:00,33.8,21.378931,861.76013
URV367,2026-07-25 10:00:00+00:00,34.65,19.44512,830.59717
URV367,2026-07-25 11:00:00+00:00,35.25,18.24144,748.20123
URV367,2026-07-25 12:00:00+00:00,35.25,17.871494,616.21893
URV367,2026-07-25 13:00:00+00:00,35.25,16.008142,450.05365
URV367,2026-07-25 14:00:00+00:00,34.4,15.275387,268.35132
URV367,2026-07-25 15:00:00+00:00,33.35,15.584885,99.58675
URV367,2026-07-25 16:00:00+00:00,31.6,17.630627,0.0
URV367,2026-07-25 17:00:00+00:00,29.95,19.441599,0.0
URV367,2026-07-25 18:00:00+00:00,28.7,21.41511,0.0
URV367,2026-07-25 19:00:00+00:00,27.35,24.327248,0.0
URV367,2026-07-25 20:00:00+00:00,26.15,27.028866,0.0
URV367,2026-07-25 21:00:00+00:00,26.45,25.648994,0.0
URV367,2026-07-25 22:00:00+00:00,25.55,26.678364,0.0
URV367,2026-07-25 23:00:00+00:00,24.9,27.634373,0.0
URV367,2026-07-26 00:00:00+00:00,24.35,28.657818,0.0
URV367,2026-07-26 01:00:00+00:00,24.05,30.209692,0.0
URV367,2026-07-26 02:00:00+00:00,23.3,33.865334,0.0
URV367,2026-07-26 03:00:00+00:00,24.45,33.15737,72.464485
URV367,2026-07-26 04:00:00+00:00,27.35,29.893606,239.89972
URV367,2026-07-26 05:00:00+00:00,29.6,26.31915,434.3102
URV367,2026-07-26 06:00:00+00:00,31.9,22.382572,608.8421
URV367,2026-07-26 07:00:00+00:00,33.85,16.14134,743.4297
URV367,2026-07-26 08:00:00+00:00,34.4,15.984765,832.33405
URV367,2026-07-26 09:00:00+00:00,35.1,15.536943,860.7671
URV367,2026-07-26 10:00:00+00:00,35.85,14.446347,832.5108
URV367,2026-07-26 11:00:00+00:00,36.45,13.929048,748.095
URV367,2026-07-26 12:00:00+00:00,36.8,14.497513,616.0464
URV367,2026-07-26 13:00:00+00:00,36.95,14.479167,448.9325
URV367,2026-07-26 14:00:00+00:00,36.1,14.908788,267.20584
URV367,2026-07-26 15:00:00+00:00,35.0,15.2469,97.1786
URV367,2026-07-26 16:00:00+00:00,33.15,16.152994,0.0
URV367,2026-07-26 17:00:00+00:00,31.45,17.10724,0.0
URV367,2026-07-26 18:00:00+00:00,30.35,16.971899,0.0
URV367,2026-07-26 19:00:00+00:00,29.25,18.274433,0.0
URV367,2026-07-26 20:00:00+00:00,28.45,20.255426,0.0
URV367,2026-07-26 21:00:00+00:00,28.15,19.000238,0.0
URV367,2026-07-26 22:00:00+00:00,27.7,19.436401,0.0
URV367,2026-07-26 23:00:00+00:00,27.3,19.896782,0.0
URV367,2026-07-27 00:00:00+00:00,26.4,21.50655,0.0
URV367,2026-07-27 01:00:00+00:00,25.1,25.822163,0.0
URV367,2026-07-27 02:00:00+00:00,23.8,31.094982,0.0
URV367,2026-07-27 03:00:00+00:00,25.25,31.074738,71.30651
