site_code,time_interval,temperature,humidity,solar_radiance
UTL165,2026-07-21 22:00:00+00:00,25.55,94.49632,0.0
UTL165,2026-07-21 23:00:00+00:00,25.2,95.621254,0.0
UTL165,2026-07-22 00:00:00+00:00,25.35,95.05569,0.0
UTL165,2026-07-22 01:00:00+00:00,26.5,95.09678,0.0
UTL165,2026-07-22 02:00:00+00:00,26.3,94.52613,0.0
UTL165,2026-07-22 03:00:00+00:00,26.5,93.139755,0.0
UTL165,2026-07-22 04:00:00+00:00,27.3,88.071075,1.2359985
UTL165,2026-07-22 05:00:00+00:00,28.65,81.160866,19.411793
UTL165,2026-07-22 06:00:00+00:00,29.55,76.35825,29.385584
UTL165,2026-07-22 07:00:00+00:00,26.9,89.09508,113.458725
UTL165,2026-07-22 08:00:00+00:00,29.15,75.389084,75.45664
UTL165,2026-07-22 09:00:00+00:00,30.75,67.94527,189.37228
UTL165,2026-07-22 10:00:00+00:00,31.3,65.06113,82.812096
UTL165,2026-07-22 11:00:00+00:00,31.9,62.504646,125.66913
UTL165,2026-07-22 12:00:00+00:00,32.35,59.303898,85.47104
UTL165,2026-07-22 13:00:00+00:00,32.5,58.626663,13.282169
UTL165,2026-07-22 14:00:00+00:00,31.85,63.249702,1.4297191
UTL165,2026-07-22 15:00:00+00:00,30.85,66.95261,3.19581
UTL165,2026-07-22 16:00:00+00:00,30.1,69.68083,0.0
UTL165,2026-07-22 17:00:00+00:00,29.45,74.539185,0.0
UTL165,2026-07-22 18:00:00+00:00,28.95,78.11354,0.0
UTL165,2026-07-22 19:00:00+00:00,29.85,74.603966,0.0
UTL165,2026-07-22 20:00:00+00:00,29.15,78.142136,0.0
UTL165,2026-07-22 21:00:00+00:00,28.45,81.86471,0.0
UTL165,2026-07-22 22:00:00+00:00,27.85,85.029205,0.0
UTL165,2026-07-22 23:00:00+00:00,27.1,90.44574,0.0
UTL165,2026-07-23 00:00:00+00:00,26.25,94.24333,0.0
UTL165,2026-07-23 01:00:00+00:00,25.8,94.22459,0.0
UTL165,2026-07-23 02:00:00+00:00,25.15,94.76404,0.0
UTL165,2026-07-23 03:00:00+00:00,25.8,90.62901,19.450684
UTL165,2026-07-23 04:00:00+00:00,27.3,84.21325,76.704506
UTL165,2026-07-23 05:00:00+00:00,28.5,80.17911,156.50314
UTL165,2026-07-23 06:00:00+00:00,29.9,72.414955,261.2641
UTL165,2026-07-23 07:00:00+00:00,31.05,66.99232,381.39322
UTL165,2026-07-23 08:00:00+00:00,32.1,61.98683,304.9014
UTL165,2026-07-23 09:00:00+00:00,33.35,58.120617,473.92383
UTL165,2026-07-23 10:00:00+00:00,33.65,57.32397,305.22858
UTL165,2026-07-23 11:00:00+00:00,34.05,56.22561,249.43773
UTL165,2026-07-23 12:00:00+00:00,34.0,55.709354,248.32205
UTL165,2026-07-23 13:00:00+00:00,33.5,58.33011,136.04802
UTL165,2026-07-23 14:00:00+00:00,32.75,60.83971,50.648285
UTL165,2026-07-23 15:00:00+00:00,31.2,70.933044,2.799254
UTL165,2026-07-23 16:00:00+00:00,30.45,70.797905,0.0
UTL165,2026-07-23 17:00:00+00:00,29.8,74.373474,0.0
UTL165,2026-07-23 18:00:00+00:00,29.15,77.90938,0.0
UTL165,2026-07-23 19:00:00+00:00,29.4,77.021774,0.0
UTL165,2026-07-23 20:00:00+00:00,28.85,79.74828,0.0
UTL165,2026-07-23 21:00:00+00:00,28.5,81.62721,0.0
UTL165,2026-07-23 22:00:00+00:00,28.15,83.306145,0.0
UTL165,2026-07-23 23:00:00+00:00,27.6,86.28035,0.0
UTL165,2026-07-24 00:00:00+00:00,27.25,88.06693,0.0
UTL165,2026-07-24 01:00:00+00:00,24.9,93.06036,0.0
UTL165,2026-07-24 02:00:00+00:00,25.15,91.133255,0.0
UTL165,2026-07-24 03:00:00+00:00,26.4,84.36989,25.519655
UTL165,2026-07-24 04:00:00+00:00,28.15,77.06624,115.16781
UTL165,2026-07-24 05:00:00+00:00,29.8,71.106125,245.71379
UTL165,2026-07-24 06:00:00+00:00,31.1,66.80161,338.63138
UTL165,2026-07-24 07:00:00+00:00,32.35,62.602085,410.86087
UTL165,2026-07-24 08:00:00+00:00,33.15,59.486416,323.27234
UTL165,2026-07-24 09:00:00+00:00,33.85,57.3709,401.5423
UTL165,2026-07-24 10:00:00+00:00,34.55,55.01068,468.88074
UTL165,2026-07-24 11:00:00+00:00,34.6,53.87863,391.77527
UTL165,2026-07-24 12:00:00+00:00,34.6,53.394726,285.60852
UTL165,2026-07-24 13:00:00+00:00,34.15,55.245167,164.96147
UTL165,2026-07-24 14:00:00+00:00,33.45,60.813496,54.09389
UTL165,2026-07-24 15:00:00+00:00,32.0,67.78246,3.3202112
UTL165,2026-07-24 16:00:00+00:00,31.25,70.94204,0.0
UTL165,2026-07-24 17:00:00+00:00,30.6,72.96899,0.0
UTL165,2026-07-24 18:00:00+00:00,29.95,74.17622,0.0
UTL165,2026-07-24 19:00:00+00:00,30.15,72.89246,0.0
UTL165,2026-07-24 20:00:00+00:00,29.6,75.45995,0.0
UTL165,2026-07-24 21:00:00+00:00,29.05,80.012794,0.0
UTL165,2026-07-24 22:00:00+00:00,28.75,81.173386,0.0
UTL165,2026-07-24 23:00:00+00:00,28.55,82.365776,0.0
UTL165,2026-07-25 00:00:00+00:00,28.3,83.3231,0.0
UTL165,2026-07-25 01:00:00+00:00,28.65,83.85873,0.0
UTL165,2026-07-25 02:00:00+00:00,28.5,85.34808,0.0
UTL165,2026-07-25 03:00:00+00:00,29.55,82.4836,9.037661
UTL165,2026-07-25 04:00:00+00:00,29.7,81.291985,0.0
UTL165,2026-07-25 05:00:00+00:00,30.3,76.472176,33.157368
UTL165,2026-07-25 06:00:00+00:00,30.15,75.321915,6.5345707
UTL165,2026-07-25 07:00:00+00:00,30.9,74.33126,42.03679
UTL165,2026-07-25 08:00:00+00:00,31.6,70.166855,180.51056
UTL165,2026-07-25 09:00:00+00:00,33.0,63.494568,414.42502
UTL165,2026-07-25 10:00:00+00:00,32.25,64.67495,154.03438
UTL165,2026-07-25 11:00:00+00:00,32.3,64.10824,149.79704
UTL165,2026-07-25 12:00:00+00:00,32.3,64.10824,177.8862
UTL165,2026-07-25 13:00:00+00:00,33.1,58.588722,86.144135
UTL165,2026-07-25 14:00:00+00:00,32.3,60.922318,26.982883
UTL165,2026-07-25 15:00:00+00:00,31.25,64.660736,2.3358057
UTL165,2026-07-25 16:00:00+00:00,30.2,70.540924,0.0
UTL165,2026-07-25 17:00:00+00:00,29.45,74.7626,0.0
UTL165,2026-07-25 18:00:00+00:00,29.0,77.19261,0.0
UTL165,2026-07-25 19:00:00+00:00,29.05,76.9696,0.0
UTL165,2026-07-25 20:00:00+00:00,28.25,81.110535,0.0
UTL165,2026-07-25 21:00:00+00:00,27.8,83.2666,0.0
UTL165,2026-07-25 22:00:00+00:00,27.55,84.74505,0.0
UTL165,2026-07-25 23:00:00+00:00,27.2,86.75914,0.0
UTL165,2026-07-26 00:00:00+00:00,27.0,87.783676,0.0
UTL165,2026-07-26 01:00:00+00:00,27.55,89.67514,0.0
UTL165,2026-07-26 02:00:00+00:00,27.35,90.731316,0.0
UTL165,2026-07-26 03:00:00+00:00,27.65,88.10013,16.627136
UTL165,2026-07-26 04:00:00+00:00,28.7,81.409134,69.486626
UTL165,2026-07-26 05:00:00+00:00,30.05,73.75126,202.46448
UTL165,2026-07-26 06:00:00+00:00,31.25,68.44998,250.54929
UTL165,2026-07-26 07:00:00+00:00,32.15,62.74681,219.66782
UTL165,2026-07-26 08:00:00+00:00,33.0,59.810196,484.44177
UTL165,2026-07-26 09:00:00+00:00,33.65,57.842346,487.78253
UTL165,2026-07-26 10:00:00+00:00,34.35,56.128593,451.47293
UTL165,2026-07-26 11:00:00+00:00,34.55,54.681595,367.44464
UTL165,2026-07-26 12:00:00+00:00,34.7,53.580143,262.284
UTL165,2026-07-26 13:00:00+00:00,34.0,58.62044,155.59492
UTL165,2026-07-26 14:00:00+00:00,33.55,61.199512,46.039364
UTL165,2026-07-26 15:00:00+00:00,32.05,72.14252,2.5327065
UTL165,2026-07-26 16:00:00+00:00,31.0,75.232704,0.0
UTL165,2026-07-26 17:00:00+00:00,30.3,79.70538,0.0
UTL165,2026-07-26 18:00:00+00:00,29.85,83.006294,0.0
UTL165,2026-07-26 19:00:00+00:00,30.15,83.040474,0.0
UTL165,2026-07-26 20:00:00+00:00,29.6,84.70695,0.0
UTL165,2026-07-26 21:00:00+00:00,29.4,85.437805,0.0
UTL165,2026-07-26 22:00:00+00:00,28.95,87.17454,0.0
UTL165,2026-07-26 23:00:00+00:00,28.65,88.44279,0.0
UTL165,2026-07-27 00:00:00+00:00,28.55,88.69592,0.0
UTL165,2026-07-27 01:00:00+00:00,28.45,92.41792,0.0
UTL165,2026-07-27 02:00:00+00:00,28.55,90.542854,0.0
UTL165,2026-07-27 03:00:00+00:00,30.1,87.78671,31.857052
UTL165,2026-07-27 04:00:00+00:00,32.2,69.24415,135.38882
UTL165,2026-07-27 05:00:00+00:00,33.35,60.79128,273.50735
UTL165,2026-07-27 06:00:00+00:00,34.1,57.774036,394.43372
UTL165,2026-07-27 07:00:00+00:00,34.65,54.870094,491.9447
UTL165,2026-07-27 08:00:00+00:00,35.4,52.636925,541.5766
UTL165,2026-07-27 09:00:00+00:00,35.9,52.133526,561.13434
UTL165,2026-07-27 10:00:00+00:00,36.25,52.53288,512.0689
UTL165,2026-07-27 11:00:00+00:00,36.4,52.88384,428.75415
UTL165,2026-07-27 12:00:00+00:00,36.25,52.68968,315.5058
UTL165,2026-07-27 13:00:00+00:00,36.1,50.493298,180.26888
UTL165,2026-07-27 14:00:00+00:00,35.0,58.675316,61.459137
UTL165,2026-07-27 15:00:00+00:00,33.65,66.125114,3.2412634
UTL165,2026-07-27 16:00:00+00:00,32.95,65.78912,0.0
UTL165,2026-07-27 17:00:00+00:00,32.5,64.92,0.0
UTL165,2026-07-27 18:00:00+00:00,31.65,69.34695,0.0
UTL165,2026-07-27 19:00:00+00:00,31.7,69.769646,0.0
UTL165,2026-07-27 20:00:00+00:00,31.35,71.80769,0.0
UTL165,2026-07-27 21:00:00+00:00,31.4,72.672806,0.0
UTL165,2026-07-27 22:00:00+00:00,31.3,73.08746,0.0
UTL165,2026-07-27 23:00:00+00:00,31.1,73.92477,0.0
UTL165,2026-07-28 00:00:00+00:00,30.8,74.75692,0.0
UTL165,2026-07-28 01:00:00+00:00,31.1,74.143974,0.0
UTL165,2026-07-28 02:00:00+00:00,30.85,75.87951,0.0
UTL165,2026-07-28 03:00:00+00:00,31.85,74.04775,35.020107
UTL165,2026-07-28 04:00:00+00:00,33.25,68.023796,140.50316
UTL165,2026-07-28 05:00:00+00:00,34.7,62.182297,279.35626
UTL165,2026-07-28 06:00:00+00:00,36.1,56.043167,407.60275
UTL165,2026-07-28 07:00:00+00:00,37.0,49.6721,509.87265
UTL165,2026-07-28 08:00:00+00:00,38.05,45.804195,559.9557
UTL165,2026-07-28 09:00:00+00:00,38.85,42.696667,548.2299
UTL165,2026-07-28 10:00:00+00:00,39.25,41.16323,461.0066
UTL165,2026-07-28 11:00:00+00:00,39.15,42.26567,358.92392
UTL165,2026-07-28 12:00:00+00:00,39.5,41.853523,273.6215
UTL165,2026-07-28 13:00:00+00:00,38.35,48.553703,166.06146
UTL165,2026-07-28 14:00:00+00:00,36.45,54.651817,59.879345
UTL165,2026-07-28 15:00:00+00:00,35.15,54.174946,3.096181
UTL165,2026-07-28 16:00:00+00:00,34.45,55.98449,0.0
UTL165,2026-07-28 17:00:00+00:00,34.35,56.128593,0.0
UTL165,2026-07-28 18:00:00+00:00,33.9,60.192398,0.0
UTL165,2026-07-28 19:00:00+00:00,33.4,64.338234,0.0
UTL165,2026-07-28 20:00:00+00:00,33.15,65.24702,0.0
UTL165,2026-07-28 21:00:00+00:00,32.55,67.487816,0.0
UTL165,2026-07-28 22:00:00+00:00,32.15,69.0299,0.0
UTL165,2026-07-28 23:00:00+00:00,31.9,69.18795,0.0
UTL165,2026-07-29 00:00:00+00:00,31.6,69.5441,0.0
AUH160,2026-07-21 01:00:00+00:00,29.2,71.859375,0.0
AUH160,2026-07-21 02:00:00+00:00,29.05,72.70407,0.0
AUH160,2026-07-21 03:00:00+00:00,29.85,68.59298,28.086466
AUH160,2026-07-21 04:00:00+00:00,30.85,64.38267,105.07472
AUH160,2026-07-21 05:00:00+00:00,31.65,60.77715,66.54099
AUH160,2026-07-21 06:00:00+00:00,31.9,59.021786,5.4519043
AUH160,2026-07-21 07:00:00+00:00,33.7,52.372334,76.71285
AUH160,2026-07-21 08:00:00+00:00,35.15,47.295956,454.39667
AUH160,2026-07-21 09:00:00+00:00,36.35,42.67817,472.99744
AUH160,2026-07-21 10:00:00+00:00,36.95,40.42322,377.15152
AUH160,2026-07-21 11:00:00+00:00,36.75,40.993156,237.8896
AUH160,2026-07-21 12:00:00+00:00,36.5,41.304314,108.417496
AUH160,2026-07-21 13:00:00+00:00,37.1,37.70064,72.345604
AUH160,2026-07-21 14:00:00+00:00,35.6,41.8287,0.669304
AUH160,2026-07-21 15:00:00+00:00,34.4,45.39774,0.0
AUH160,2026-07-21 16:00:00+00:00,33.55,48.637913,0.0
AUH160,2026-07-21 17:00:00+00:00,33.2,50.987247,0.0
AUH160,2026-07-21 18:00:00+00:00,32.45,54.168854,0.0
AUH160,2026-07-21 19:00:00+00:00,32.75,54.07774,0.0
AUH160,2026-07-21 20:00:00+00:00,31.85,58.83173,0.0
AUH160,2026-07-21 21:00:00+00:00,31.2,62.73035,0.0
AUH160,2026-07-21 22:00:00+00:00,30.9,64.58771,0.0
AUH160,2026-07-21 23:00:00+00:00,30.65,65.91307,0.0
AUH160,2026-07-22 00:00:00+00:00,30.25,67.84797,0.0
AUH160,2026-07-22 01:00:00+00:00,30.3,70.559166,0.0
AUH160,2026-07-22 02:00:00+00:00,28.1,90.51284,0.0
AUH160,2026-07-22 03:00:00+00:00,28.2,94.04727,3.130515
AUH160,2026-07-22 04:00:00+00:00,28.55,92.15259,1.2519381
AUH160,2026-07-22 05:00:00+00:00,28.25,92.951775,1.1476798
AUH160,2026-07-22 06:00:00+00:00,28.15,94.87641,17.449446
AUH160,2026-07-22 07:00:00+00:00,33.45,58.669384,31.529074
AUH160,2026-07-22 08:00:00+00:00,33.9,56.5284,164.03877
AUH160,2026-07-22 09:00:00+00:00,34.45,53.680077,135.5662
AUH160,2026-07-22 10:00:00+00:00,34.4,53.18487,75.81029
AUH160,2026-07-22 11:00:00+00:00,34.8,52.01572,68.48882
AUH160,2026-07-22 12:00:00+00:00,32.9,58.366528,8.812105
AUH160,2026-07-22 13:00:00+00:00,30.95,75.44762,4.0618353
AUH160,2026-07-22 14:00:00+00:00,28.65,97.41821,0.0
AUH160,2026-07-22 15:00:00+00:00,28.45,94.61024,0.0
AUH160,2026-07-22 16:00:00+00:00,28.1,97.123474,0.0
AUH160,2026-07-22 17:00:00+00:00,27.85,97.688705,0.0
AUH160,2026-07-22 18:00:00+00:00,27.75,98.26083,0.0
AUH160,2026-07-22 19:00:00+00:00,27.55,97.397446,0.0
AUH160,2026-07-22 20:00:00+00:00,27.35,97.107704,0.0
AUH160,2026-07-22 21:00:00+00:00,27.5,94.29496,0.0
AUH160,2026-07-22 22:00:00+00:00,27.05,96.246216,0.0
AUH160,2026-07-22 23:00:00+00:00,27.1,95.96408,0.0
AUH160,2026-07-23 00:00:00+00:00,27.0,97.3869,0.0
AUH160,2026-07-23 01:00:00+00:00,27.5,94.017334,0.0
AUH160,2026-07-23 02:00:00+00:00,26.2,95.93761,0.0
AUH160,2026-07-23 03:00:00+00:00,26.15,97.082214,0.0
AUH160,2026-07-23 04:00:00+00:00,27.05,93.16678,20.048038
AUH160,2026-07-23 05:00:00+00:00,27.35,92.35836,34.4432
AUH160,2026-07-23 06:00:00+00:00,26.95,95.39433,11.998806
AUH160,2026-07-23 07:00:00+00:00,32.2,64.087204,33.634445
AUH160,2026-07-23 08:00:00+00:00,33.65,58.89139,331.14862
AUH160,2026-07-23 09:00:00+00:00,34.8,54.906338,454.19388
AUH160,2026-07-23 10:00:00+00:00,35.8,50.87383,460.59244
AUH160,2026-07-23 11:00:00+00:00,35.95,48.081963,216.54317
AUH160,2026-07-23 12:00:00+00:00,34.65,51.353996,10.571518
AUH160,2026-07-23 13:00:00+00:00,27.85,94.30928,0.0
AUH160,2026-07-23 14:00:00+00:00,27.85,95.4242,2.664992
AUH160,2026-07-23 15:00:00+00:00,27.65,97.68534,0.0
AUH160,2026-07-23 16:00:00+00:00,27.55,99.12581,0.0
AUH160,2026-07-23 17:00:00+00:00,27.65,99.12646,0.0
AUH160,2026-07-23 18:00:00+00:00,27.65,99.41688,0.0
AUH160,2026-07-23 19:00:00+00:00,28.0,94.59277,0.0
AUH160,2026-07-23 20:00:00+00:00,27.8,94.86349,0.0
AUH160,2026-07-23 21:00:00+00:00,27.55,95.69543,0.0
AUH160,2026-07-23 22:00:00+00:00,27.4,97.108765,0.0
AUH160,2026-07-23 23:00:00+00:00,27.4,96.823715,0.0
AUH160,2026-07-24 00:00:00+00:00,27.25,96.251686,0.0
AUH160,2026-07-24 01:00:00+00:00,26.3,97.951935,0.0
AUH160,2026-07-24 02:00:00+00:00,26.15,95.65145,0.0
AUH160,2026-07-24 03:00:00+00:00,25.9,97.65546,0.0
AUH160,2026-07-24 04:00:00+00:00,26.05,97.65803,0.0
AUH160,2026-07-24 05:00:00+00:00,26.65,96.2353,6.8912187
AUH160,2026-07-24 06:00:00+00:00,28.35,84.07544,15.274139
AUH160,2026-07-24 07:00:00+00:00,29.55,80.55469,38.893723
AUH160,2026-07-24 08:00:00+00:00,29.9,84.73801,29.549833
AUH160,2026-07-24 09:00:00+00:00,26.95,94.83186,14.842791
AUH160,2026-07-24 10:00:00+00:00,27.35,95.68918,21.109095
AUH160,2026-07-24 11:00:00+00:00,30.7,77.2141,113.80711
AUH160,2026-07-24 12:00:00+00:00,31.65,73.79704,161.16655
AUH160,2026-07-24 13:00:00+00:00,29.1,84.40527,71.390274
AUH160,2026-07-24 14:00:00+00:00,28.6,88.699814,1.9937027
AUH160,2026-07-24 15:00:00+00:00,28.0,93.213005,0.0
AUH160,2026-07-24 16:00:00+00:00,28.0,89.44285,0.0
AUH160,2026-07-24 17:00:00+00:00,28.0,88.65253,0.0
AUH160,2026-07-24 18:00:00+00:00,27.95,87.60397,0.0
AUH160,2026-07-24 19:00:00+00:00,27.65,84.50282,0.0
AUH160,2026-07-24 20:00:00+00:00,27.5,83.73235,0.0
AUH160,2026-07-24 21:00:00+00:00,27.35,84.218636,0.0
AUH160,2026-07-24 22:00:00+00:00,26.85,89.0912,0.0
AUH160,2026-07-24 23:00:00+00:00,25.5,97.06828,0.0
AUH160,2026-07-25 00:00:00+00:00,25.75,97.943565,0.0
AUH160,2026-07-25 01:00:00+00:00,26.0,96.2174,0.0
AUH160,2026-07-25 02:00:00+00:00,26.05,97.3687,0.0
AUH160,2026-07-25 03:00:00+00:00,26.45,95.37759,7.9040117
AUH160,2026-07-25 04:00:00+00:00,27.1,90.44574,36.40036
AUH160,2026-07-25 05:00:00+00:00,28.7,82.138954,119.49278
AUH160,2026-07-25 06:00:00+00:00,30.7,74.07848,267.34866
AUH160,2026-07-25 07:00:00+00:00,32.7,63.62045,420.51382
AUH160,2026-07-25 08:00:00+00:00,33.85,58.06248,480.96674
AUH160,2026-07-25 09:00:00+00:00,33.45,58.669384,65.3073
AUH160,2026-07-25 10:00:00+00:00,32.25,64.48203,185.1708
AUH160,2026-07-25 11:00:00+00:00,27.8,86.04289,16.652052
AUH160,2026-07-25 12:00:00+00:00,27.2,95.40264,0.0
AUH160,2026-07-25 13:00:00+00:00,29.9,75.73229,11.349024
AUH160,2026-07-25 14:00:00+00:00,29.3,78.86478,7.290634
AUH160,2026-07-25 15:00:00+00:00,28.2,86.08116,0.0
AUH160,2026-07-25 16:00:00+00:00,27.4,92.908905,0.0
AUH160,2026-07-25 17:00:00+00:00,26.8,97.95943,0.0
AUH160,2026-07-25 18:00:00+00:00,26.9,97.672615,0.0
AUH160,2026-07-25 19:00:00+00:00,26.9,96.81212,0.0
AUH160,2026-07-25 20:00:00+00:00,26.4,95.65936,0.0
AUH160,2026-07-25 21:00:00+00:00,25.45,97.647644,0.0
AUH160,2026-07-25 22:00:00+00:00,25.5,97.35801,0.0
AUH160,2026-07-25 23:00:00+00:00,25.3,98.81642,0.0
AUH160,2026-07-26 00:00:00+00:00,25.45,97.647644,0.0
AUH160,2026-07-26 01:00:00+00:00,25.95,97.366745,0.0
AUH160,2026-07-26 02:00:00+00:00,26.3,95.372604,0.0
AUH160,2026-07-26 03:00:00+00:00,27.45,87.82188,26.966482
AUH160,2026-07-26 04:00:00+00:00,29.35,77.47503,121.86105
AUH160,2026-07-26 05:00:00+00:00,31.0,69.84799,243.6739
AUH160,2026-07-26 06:00:00+00:00,31.9,66.166115,231.38272
AUH160,2026-07-26 07:00:00+00:00,33.0,60.895344,311.21005
AUH160,2026-07-26 08:00:00+00:00,34.2,56.599506,478.9447
AUH160,2026-07-26 09:00:00+00:00,35.0,53.97642,475.9422
AUH160,2026-07-26 10:00:00+00:00,35.15,53.3697,161.17198
AUH160,2026-07-26 11:00:00+00:00,31.6,66.502266,173.89178
AUH160,2026-07-26 12:00:00+00:00,33.0,60.713287,152.2581
AUH160,2026-07-26 13:00:00+00:00,32.9,61.975857,85.86017
AUH160,2026-07-26 14:00:00+00:00,31.55,69.949524,16.522484
AUH160,2026-07-26 15:00:00+00:00,30.4,75.36128,0.0
AUH160,2026-07-26 16:00:00+00:00,29.6,78.6723,0.0
AUH160,2026-07-26 17:00:00+00:00,29.3,80.76175,0.0
AUH160,2026-07-26 18:00:00+00:00,29.0,83.896904,0.0
AUH160,2026-07-26 19:00:00+00:00,29.0,86.92257,0.0
AUH160,2026-07-26 20:00:00+00:00,28.2,90.51954,0.0
AUH160,2026-07-26 21:00:00+00:00,27.75,91.565636,0.0
AUH160,2026-07-26 22:00:00+00:00,27.55,92.9165,0.0
AUH160,2026-07-26 23:00:00+00:00,27.45,93.46186,0.0
AUH160,2026-07-27 00:00:00+00:00,27.35,94.5674,0.0
AUH160,2026-07-27 01:00:00+00:00,27.35,96.25441,0.0
AUH160,2026-07-27 02:00:00+00:00,27.3,96.53687,0.0
AUH160,2026-07-27 03:00:00+00:00,27.85,91.5716,27.061617
AUH160,2026-07-27 04:00:00+00:00,28.8,88.97694,69.158455
AUH160,2026-07-27 05:00:00+00:00,30.15,80.15732,110.38495
AUH160,2026-07-27 06:00:00+00:00,31.8,71.04056,228.15196
AUH160,2026-07-27 07:00:00+00:00,31.85,70.42099,456.344
AUH160,2026-07-27 08:00:00+00:00,34.15,60.069492,434.1204
AUH160,2026-07-27 09:00:00+00:00,34.1,59.347157,121.703606
AUH160,2026-07-27 10:00:00+00:00,33.0,62.555344,90.17165
AUH160,2026-07-27 11:00:00+00:00,34.8,55.070984,256.16635
AUH160,2026-07-27 12:00:00+00:00,34.95,53.964226,155.72197
AUH160,2026-07-27 13:00:00+00:00,34.6,55.51954,84.97912
AUH160,2026-07-27 14:00:00+00:00,31.95,76.72007,7.9069247
AUH160,2026-07-27 15:00:00+00:00,27.7,90.21871,0.0
AUH160,2026-07-27 16:00:00+00:00,28.05,87.87254,0.0
AUH160,2026-07-27 17:00:00+00:00,27.8,88.37429,0.0
AUH160,2026-07-27 18:00:00+00:00,27.8,87.33138,0.0
AUH160,2026-07-27 19:00:00+00:00,29.9,83.50198,0.0
AUH160,2026-07-27 20:00:00+00:00,29.75,82.75065,0.0
AUH160,2026-07-27 21:00:00+00:00,29.75,81.29821,0.0
AUH160,2026-07-27 22:00:00+00:00,29.7,78.220406,0.0
AUH160,2026-07-27 23:00:00+00:00,29.5,75.669945,0.0
AUH160,2026-07-28 00:00:00+00:00,29.1,75.83412,0.0
AUH160,2026-07-28 01:00:00+00:00,28.65,79.01028,0.0
AUH160,2026-07-28 02:00:00+00:00,28.3,80.39289,0.0
AUH160,2026-07-28 03:00:00+00:00,28.7,78.78138,22.366177
AUH160,2026-07-28 04:00:00+00:00,29.75,73.70133,125.856735
AUH160,2026-07-28 05:00:00+00:00,31.3,66.04499,278.36874
AUH160,2026-07-28 06:00:00+00:00,32.95,59.08475,387.60422
AUH160,2026-07-28 07:00:00+00:00,33.85,56.347046,324.93808
AUH160,2026-07-28 08:00:00+00:00,34.55,53.061867,481.00983
AUH160,2026-07-28 09:00:00+00:00,35.7,48.748672,463.05356
AUH160,2026-07-28 10:00:00+00:00,36.0,47.230495,395.1831
AUH160,2026-07-28 11:00:00+00:00,36.1,46.54674,380.93948
AUH160,2026-07-28 12:00:00+00:00,36.05,45.41735,244.48692
AUH160,2026-07-28 13:00:00+00:00,35.85,45.364635,133.42133
AUH160,2026-07-28 14:00:00+00:00,34.65,49.071304,26.272617
AUH160,2026-07-28 15:00:00+00:00,32.9,55.276875,0.0
AUH160,2026-07-28 16:00:00+00:00,32.0,56.76164,0.0
AUH160,2026-07-28 17:00:00+00:00,31.3,58.88336,0.0
AUH160,2026-07-28 18:00:00+00:00,30.65,62.23225,0.0
AUH160,2026-07-28 19:00:00+00:00,30.2,65.22662,0.0
AUH160,2026-07-28 20:00:00+00:00,29.65,68.5546,0.0
AUH160,2026-07-28 21:00:00+00:00,29.2,71.42756,0.0
AUH160,2026-07-28 22:00:00+00:00,29.15,70.775024,0.0
AUH160,2026-07-28 23:00:00+00:00,28.8,72.00596,0.0
AUH160,2026-07-29 00:00:00+00:00,28.3,74.57642,0.0
QXQ160,2026-07-21 01:00:00+00:00,31.5,70.14853,0.0
QXQ160,2026-07-21 02:00:00+00:00,31.85,66.95055,0.0
QXQ160,2026-07-21 03:00:00+00:00,32.45,66.47396,22.120955
QXQ160,2026-07-21 04:00:00+00:00,33.15,62.401447,89.83343
QXQ160,2026-07-21 05:00:00+00:00,34.35,56.46575,216.33934
QXQ160,2026-07-21 06:00:00+00:00,35.4,52.322147,321.40085
QXQ160,2026-07-21 07:00:00+00:00,35.7,49.639153,405.66217
QXQ160,2026-07-21 08:00:00+00:00,36.25,48.01448,520.87195
QXQ160,2026-07-21 09:00:00+00:00,36.25,48.01448,447.95758
QXQ160,2026-07-21 10:00:00+00:00,35.85,49.379128,431.9062
QXQ160,2026-07-21 11:00:00+00:00,35.35,51.68504,193.68808
QXQ160,2026-07-21 12:00:00+00:00,36.1,49.59184,240.49246
QXQ160,2026-07-21 13:00:00+00:00,33.7,60.1475,91.75288
QXQ160,2026-07-21 14:00:00+00:00,31.3,73.52145,26.14997
QXQ160,2026-07-21 15:00:00+00:00,31.0,75.45543,0.46794617
QXQ160,2026-07-21 16:00:00+00:00,30.85,74.76493,0.0
QXQ160,2026-07-21 17:00:00+00:00,30.7,76.5326,0.0
QXQ160,2026-07-21 18:00:00+00:00,30.8,77.22882,0.0
QXQ160,2026-07-21 19:00:00+00:00,30.05,83.27355,0.0
QXQ160,2026-07-21 20:00:00+00:00,29.6,81.27954,0.0
QXQ160,2026-07-21 21:00:00+00:00,29.35,81.007965,0.0
QXQ160,2026-07-21 22:00:00+00:00,29.2,81.22969,0.0
QXQ160,2026-07-21 23:00:00+00:00,28.95,83.396095,0.0
QXQ160,2026-07-22 00:00:00+00:00,28.85,84.12935,0.0
QXQ160,2026-07-22 01:00:00+00:00,26.85,95.10921,0.0
QXQ160,2026-07-22 02:00:00+00:00,27.0,93.7179,0.0
QXQ160,2026-07-22 03:00:00+00:00,28.1,89.71486,14.788355
QXQ160,2026-07-22 04:00:00+00:00,29.3,84.17766,49.265285
QXQ160,2026-07-22 05:00:00+00:00,29.95,81.804115,187.94604
