site_code,time_interval,temperature,humidity,solar_radiance
YGM049,2026-07-25 14:00:00+00:00,16.94,99.05332,32.34098
YGM049,2026-07-25 15:00:00+00:00,16.34,100.0,0.0
YGM049,2026-07-25 16:00:00+00:00,15.84,99.99999,0.0
YGM049,2026-07-25 17:00:00+00:00,15.49,98.725426,0.0
YGM049,2026-07-25 18:00:00+00:00,15.04,96.82947,0.0
YGM049,2026-07-25 19:00:00+00:00,15.09,98.72149,0.0
YGM049,2026-07-25 20:00:00+00:00,14.39,98.39549,0.0
YGM049,2026-07-25 21:00:00+00:00,13.690001,99.0293,0.0
YGM049,2026-07-25 22:00:00+00:00,13.24,99.349686,0.0
YGM049,2026-07-25 23:00:00+00:00,13.14,98.70207,0.0
YGM049,2026-07-26 00:00:00+00:00,13.04,98.05717,0.0
YGM049,2026-07-26 01:00:00+00:00,13.74,98.70809,0.0
YGM049,2026-07-26 02:00:00+00:00,13.940001,98.710075,14.982271
YGM049,2026-07-26 03:00:00+00:00,16.04,98.41571,95.29502
YGM049,2026-07-26 04:00:00+00:00,17.84,90.65224,262.0598
YGM049,2026-07-26 05:00:00+00:00,20.84,73.79029,428.34305
YGM049,2026-07-26 06:00:00+00:00,22.04,68.78134,494.16757
YGM049,2026-07-26 07:00:00+00:00,22.34,62.53509,529.0226
YGM049,2026-07-26 08:00:00+00:00,20.94,77.65971,541.2223
YGM049,2026-07-26 09:00:00+00:00,22.19,71.03489,498.69998
YGM049,2026-07-26 10:00:00+00:00,23.44,66.27153,561.2312
YGM049,2026-07-26 11:00:00+00:00,20.49,89.70335,465.878
YGM049,2026-07-26 12:00:00+00:00,19.79,89.93326,191.90372
YGM049,2026-07-26 13:00:00+00:00,20.39,81.103065,117.740486
YGM049,2026-07-26 14:00:00+00:00,19.14,81.19893,50.62587
YGM049,2026-07-26 15:00:00+00:00,17.49,95.36407,0.0
YGM049,2026-07-26 16:00:00+00:00,16.64,98.11019,0.0
YGM049,2026-07-26 17:00:00+00:00,15.790001,98.09786,0.0
YGM049,2026-07-26 18:00:00+00:00,15.190001,97.459305,0.0
YGM049,2026-07-26 19:00:00+00:00,15.639999,99.680374,0.0
YGM049,2026-07-26 20:00:00+00:00,14.690001,97.13481,0.0
YGM049,2026-07-26 21:00:00+00:00,15.09,97.14358,0.0
YGM049,2026-07-26 22:00:00+00:00,15.440001,98.09276,0.0
YGM049,2026-07-26 23:00:00+00:00,14.74,97.76607,0.0
YGM049,2026-07-27 00:00:00+00:00,14.190001,98.393005,0.0
YGM049,2026-07-27 01:00:00+00:00,14.24,99.6769,0.0
YGM049,2026-07-27 02:00:00+00:00,14.64,99.036415,15.189339
YGM049,2026-07-27 03:00:00+00:00,16.99,93.83835,74.75121
YGM049,2026-07-27 04:00:00+00:00,18.74,80.3698,246.63048
YGM049,2026-07-27 05:00:00+00:00,21.09,67.499275,436.37817
YGM049,2026-07-27 06:00:00+00:00,22.64,60.61903,501.8022
YGM049,2026-07-27 07:00:00+00:00,23.74,55.631695,599.89325
YGM049,2026-07-27 08:00:00+00:00,23.29,60.769432,571.584
YGM049,2026-07-27 09:00:00+00:00,21.64,73.2264,558.67664
YGM049,2026-07-27 10:00:00+00:00,21.74,76.08035,342.6137
YGM049,2026-07-27 11:00:00+00:00,21.89,76.10412,413.29486
YGM049,2026-07-27 12:00:00+00:00,20.44,82.662796,150.64485
YGM049,2026-07-27 13:00:00+00:00,20.89,78.14612,91.83059
YGM049,2026-07-27 14:00:00+00:00,19.39,86.0145,28.1564
YGM049,2026-07-27 15:00:00+00:00,17.59,98.123856,0.0
YGM049,2026-07-27 16:00:00+00:00,16.79,100.0,0.0
YGM049,2026-07-27 17:00:00+00:00,16.74,99.36702,0.0
YGM049,2026-07-27 18:00:00+00:00,16.09,100.0,0.0
YGM049,2026-07-27 19:00:00+00:00,16.89,99.36777,0.0
YGM049,2026-07-27 20:00:00+00:00,16.09,99.681496,0.0
YGM049,2026-07-27 21:00:00+00:00,15.49,99.0427,0.0
YGM049,2026-07-27 22:00:00+00:00,15.389999,98.4078,0.0
YGM049,2026-07-27 23:00:00+00:00,15.389999,95.90661,0.0
YGM049,2026-07-28 00:00:00+00:00,15.49,93.466415,0.0
YGM049,2026-07-28 01:00:00+00:00,15.889999,92.885475,0.0
YGM049,2026-07-28 02:00:00+00:00,16.04,94.70311,17.971607
YGM049,2026-07-28 03:00:00+00:00,17.29,95.054405,106.841965
YGM049,2026-07-28 04:00:00+00:00,18.79,87.88837,189.03694
YGM049,2026-07-28 05:00:00+00:00,21.39,68.6533,337.53516
YGM049,2026-07-28 06:00:00+00:00,21.79,67.20907,383.42694
YGM049,2026-07-28 07:00:00+00:00,20.89,69.21923,522.8728
YGM049,2026-07-28 08:00:00+00:00,21.94,72.58484,579.6881
YGM049,2026-07-28 09:00:00+00:00,22.49,70.86549,573.40173
YGM049,2026-07-28 10:00:00+00:00,23.04,66.61092,492.38205
YGM049,2026-07-28 11:00:00+00:00,22.79,64.88181,383.73917
YGM049,2026-07-28 12:00:00+00:00,22.09,67.270226,267.86978
YGM049,2026-07-28 13:00:00+00:00,20.09,80.0407,144.82396
YGM049,2026-07-28 14:00:00+00:00,18.94,85.69688,56.722305
YGM049,2026-07-28 15:00:00+00:00,17.34,96.8844,0.0
YGM049,2026-07-28 16:00:00+00:00,16.69,97.488235,0.0
YGM049,2026-07-28 17:00:00+00:00,16.29,98.41873,0.0
YGM049,2026-07-28 18:00:00+00:00,16.09,98.41631,0.0
YGM049,2026-07-28 19:00:00+00:00,16.34,98.73371,0.0
YGM049,2026-07-28 20:00:00+00:00,16.04,97.788185,0.0
YGM049,2026-07-28 21:00:00+00:00,15.790001,97.470924,0.0
YGM049,2026-07-28 22:00:00+00:00,15.190001,98.72247,0.0
YGM049,2026-07-28 23:00:00+00:00,15.04,98.4035,0.0
YGM049,2026-07-29 00:00:00+00:00,15.04,98.08691,0.0
WTI824,2026-07-21 01:00:00+00:00,36.8825,18.0,0.0
WTI824,2026-07-21 02:00:00+00:00,36.182503,20.0,0.0
WTI824,2026-07-21 03:00:00+00:00,35.8325,20.0,19.201332
WTI824,2026-07-21 04:00:00+00:00,36.3325,19.0,137.0949
WTI824,2026-07-21 05:00:00+00:00,37.482502,18.0,318.75067
WTI824,2026-07-21 06:00:00+00:00,38.7825,17.0,498.1678
WTI824,2026-07-21 07:00:00+00:00,40.0325,17.0,644.95215
WTI824,2026-07-21 08:00:00+00:00,41.0825,16.0,745.6115
WTI824,2026-07-21 09:00:00+00:00,42.0325,15.0,786.9384
WTI824,2026-07-21 10:00:00+00:00,42.7825,15.0,769.9557
WTI824,2026-07-21 11:00:00+00:00,43.432503,15.0,694.4882
WTI824,2026-07-21 12:00:00+00:00,43.932503,13.0,567.5299
WTI824,2026-07-21 13:00:00+00:00,44.2825,12.0,405.81418
WTI824,2026-07-21 14:00:00+00:00,43.932503,12.0,228.77391
WTI824,2026-07-21 15:00:00+00:00,42.7825,12.0,72.27423
WTI824,2026-07-21 16:00:00+00:00,41.182503,14.0,0.0
WTI824,2026-07-21 17:00:00+00:00,39.7825,15.0,0.0
WTI824,2026-07-21 18:00:00+00:00,38.5825,17.0,0.0
WTI824,2026-07-21 19:00:00+00:00,37.3325,19.0,0.0
WTI824,2026-07-21 20:00:00+00:00,35.982502,20.0,0.0
WTI824,2026-07-21 21:00:00+00:00,34.732502,23.0,0.0
WTI824,2026-07-21 22:00:00+00:00,33.682503,25.0,0.0
WTI824,2026-07-21 23:00:00+00:00,32.932503,27.0,0.0
WTI824,2026-07-22 00:00:00+00:00,32.3825,28.0,0.0
WTI824,2026-07-22 01:00:00+00:00,31.932499,29.0,0.0
WTI824,2026-07-22 02:00:00+00:00,31.582499,30.0,0.0
WTI824,2026-07-22 03:00:00+00:00,31.432499,30.0,16.993948
WTI824,2026-07-22 04:00:00+00:00,32.3325,29.0,133.23827
WTI824,2026-07-22 05:00:00+00:00,33.682503,27.0,315.37274
WTI824,2026-07-22 06:00:00+00:00,35.732502,23.0,496.0891
WTI824,2026-07-22 07:00:00+00:00,37.5325,21.0,639.693
WTI824,2026-07-22 08:00:00+00:00,39.1325,19.0,738.40234
WTI824,2026-07-22 09:00:00+00:00,40.482502,17.0,783.9355
WTI824,2026-07-22 10:00:00+00:00,41.2825,16.0,764.0489
WTI824,2026-07-22 11:00:00+00:00,41.8325,15.0,689.6683
WTI824,2026-07-22 12:00:00+00:00,41.932503,15.0,564.6734
WTI824,2026-07-22 13:00:00+00:00,41.8325,15.0,402.1741
WTI824,2026-07-22 14:00:00+00:00,41.1325,16.0,223.77563
WTI824,2026-07-22 15:00:00+00:00,40.182503,18.0,66.92697
WTI824,2026-07-22 16:00:00+00:00,39.3825,18.0,0.0
WTI824,2026-07-22 17:00:00+00:00,38.432503,19.0,0.0
WTI824,2026-07-22 18:00:00+00:00,37.682503,19.0,0.0
WTI824,2026-07-22 19:00:00+00:00,36.3325,19.0,0.0
WTI824,2026-07-22 20:00:00+00:00,35.1325,20.0,0.0
WTI824,2026-07-22 21:00:00+00:00,34.0325,23.0,0.0
WTI824,2026-07-22 22:00:00+00:00,32.982502,23.0,0.0
WTI824,2026-07-22 23:00:00+00:00,32.232502,23.0,0.0
WTI824,2026-07-23 00:00:00+00:00,31.582499,24.0,0.0
WTI824,2026-07-23 01:00:00+00:00,30.9825,25.0,0.0
WTI824,2026-07-23 02:00:00+00:00,30.582499,24.0,0.0
WTI824,2026-07-23 03:00:00+00:00,30.5325,23.0,17.1945
WTI824,2026-07-23 04:00:00+00:00,31.3825,22.0,136.25488
WTI824,2026-07-23 05:00:00+00:00,32.5825,20.0,321.594
WTI824,2026-07-23 06:00:00+00:00,34.0825,18.0,486.15195
WTI824,2026-07-23 07:00:00+00:00,35.682503,17.0,605.3992
WTI824,2026-07-23 08:00:00+00:00,36.982502,15.0,735.35126
WTI824,2026-07-23 09:00:00+00:00,38.1325,14.0,759.71423
WTI824,2026-07-23 10:00:00+00:00,39.0825,14.0,754.2101
WTI824,2026-07-23 11:00:00+00:00,39.6325,13.0,661.9832
WTI824,2026-07-23 12:00:00+00:00,39.8825,13.0,559.0564
WTI824,2026-07-23 13:00:00+00:00,40.0325,12.0,399.3983
WTI824,2026-07-23 14:00:00+00:00,39.3825,12.0,219.57211
WTI824,2026-07-23 15:00:00+00:00,38.3825,13.0,55.250095
WTI824,2026-07-23 16:00:00+00:00,37.3325,14.0,0.0
WTI824,2026-07-23 17:00:00+00:00,36.432503,15.0,0.0
WTI824,2026-07-23 18:00:00+00:00,35.732502,16.0,0.0
WTI824,2026-07-23 19:00:00+00:00,34.932503,17.0,0.0
WTI824,2026-07-23 20:00:00+00:00,34.1325,17.0,0.0
WTI824,2026-07-23 21:00:00+00:00,33.3325,18.0,0.0
WTI824,2026-07-23 22:00:00+00:00,32.6325,20.0,0.0
WTI824,2026-07-23 23:00:00+00:00,31.932499,20.0,0.0
WTI824,2026-07-24 00:00:00+00:00,31.5325,20.0,0.0
WTI824,2026-07-24 01:00:00+00:00,31.182499,20.0,0.0
WTI824,2026-07-24 02:00:00+00:00,30.832499,21.0,0.0
WTI824,2026-07-24 03:00:00+00:00,30.7825,22.0,4.972215
WTI824,2026-07-24 04:00:00+00:00,31.5325,22.0,85.504616
WTI824,2026-07-24 05:00:00+00:00,32.3825,22.0,85.25925
WTI824,2026-07-24 06:00:00+00:00,33.1325,21.0,110.06743
WTI824,2026-07-24 07:00:00+00:00,35.432503,18.0,274.25363
WTI824,2026-07-24 08:00:00+00:00,37.0325,16.0,484.73132
WTI824,2026-07-24 09:00:00+00:00,38.182503,14.0,653.65564
WTI824,2026-07-24 10:00:00+00:00,38.5825,13.0,424.23056
WTI824,2026-07-24 11:00:00+00:00,38.982502,13.0,434.2941
WTI824,2026-07-24 12:00:00+00:00,39.432503,13.0,360.6956
WTI824,2026-07-24 13:00:00+00:00,39.232502,13.0,107.21685
WTI824,2026-07-24 14:00:00+00:00,38.5825,13.0,51.04918
WTI824,2026-07-24 15:00:00+00:00,38.182503,13.0,13.283973
WTI824,2026-07-24 16:00:00+00:00,37.3325,14.0,0.0
WTI824,2026-07-24 17:00:00+00:00,36.232502,15.0,0.0
WTI824,2026-07-24 18:00:00+00:00,35.6325,13.0,0.0
WTI824,2026-07-24 19:00:00+00:00,34.682503,12.0,0.0
WTI824,2026-07-24 20:00:00+00:00,33.8325,13.0,0.0
WTI824,2026-07-24 21:00:00+00:00,32.932503,14.0,0.0
WTI824,2026-07-24 22:00:00+00:00,32.0325,16.0,0.0
WTI824,2026-07-24 23:00:00+00:00,31.432499,18.0,0.0
WTI824,2026-07-25 00:00:00+00:00,30.932499,21.0,0.0
WTI824,2026-07-25 01:00:00+00:00,30.582499,20.0,0.0
WTI824,2026-07-25 02:00:00+00:00,30.332499,21.0,0.0
WTI824,2026-07-25 03:00:00+00:00,30.432499,21.0,15.101803
WTI824,2026-07-25 04:00:00+00:00,31.682499,19.0,132.67027
WTI824,2026-07-25 05:00:00+00:00,33.3325,18.0,318.45264
WTI824,2026-07-25 06:00:00+00:00,35.0325,16.0,502.21622
WTI824,2026-07-25 07:00:00+00:00,36.682503,13.0,651.874
WTI824,2026-07-25 08:00:00+00:00,38.182503,12.0,754.20996
WTI824,2026-07-25 09:00:00+00:00,39.5825,10.0,798.14655
WTI824,2026-07-25 10:00:00+00:00,40.5825,9.0,779.69257
WTI824,2026-07-25 11:00:00+00:00,41.232502,8.0,702.79517
WTI824,2026-07-25 12:00:00+00:00,41.482502,8.0,577.1691
WTI824,2026-07-25 13:00:00+00:00,41.5825,7.0,412.99286
WTI824,2026-07-25 14:00:00+00:00,40.8825,7.0,230.27504
WTI824,2026-07-25 15:00:00+00:00,39.932503,8.0,70.552505
WTI824,2026-07-25 16:00:00+00:00,38.482502,9.0,0.0
WTI824,2026-07-25 17:00:00+00:00,36.8325,10.0,0.0
WTI824,2026-07-25 18:00:00+00:00,35.8325,10.0,0.0
WTI824,2026-07-25 19:00:00+00:00,35.0325,11.0,0.0
WTI824,2026-07-25 20:00:00+00:00,34.1325,14.0,0.0
WTI824,2026-07-25 21:00:00+00:00,33.5825,16.0,0.0
WTI824,2026-07-25 22:00:00+00:00,33.182503,19.0,0.0
WTI824,2026-07-25 23:00:00+00:00,32.8325,19.0,0.0
WTI824,2026-07-26 00:00:00+00:00,32.3825,18.0,0.0
WTI824,2026-07-26 01:00:00+00:00,31.582499,17.0,0.0
WTI824,2026-07-26 02:00:00+00:00,31.1325,17.0,0.0
WTI824,2026-07-26 03:00:00+00:00,30.932499,17.0,17.842667
WTI824,2026-07-26 04:00:00+00:00,32.232502,16.0,131.56778
WTI824,2026-07-26 05:00:00+00:00,34.1325,15.0,323.49838
WTI824,2026-07-26 06:00:00+00:00,36.232502,14.0,508.0109
WTI824,2026-07-26 07:00:00+00:00,38.3325,13.0,659.5239
WTI824,2026-07-26 08:00:00+00:00,39.8825,12.0,762.5996
WTI824,2026-07-26 09:00:00+00:00,40.8825,11.0,804.2255
WTI824,2026-07-26 10:00:00+00:00,41.3325,11.0,784.5706
WTI824,2026-07-26 11:00:00+00:00,41.682503,10.0,705.5701
WTI824,2026-07-26 12:00:00+00:00,41.932503,9.0,577.9514
WTI824,2026-07-26 13:00:00+00:00,42.0825,9.0,411.057
WTI824,2026-07-26 14:00:00+00:00,41.8325,9.0,230.01785
WTI824,2026-07-26 15:00:00+00:00,40.982502,9.0,70.86741
WTI824,2026-07-26 16:00:00+00:00,39.182503,12.0,0.0
WTI824,2026-07-26 17:00:00+00:00,37.5325,14.0,0.0
WTI824,2026-07-26 18:00:00+00:00,35.482502,16.0,0.0
WTI824,2026-07-26 19:00:00+00:00,34.2825,15.0,0.0
WTI824,2026-07-26 20:00:00+00:00,33.7825,13.0,0.0
WTI824,2026-07-26 21:00:00+00:00,33.0825,14.0,0.0
WTI824,2026-07-26 22:00:00+00:00,32.3325,16.0,0.0
WTI824,2026-07-26 23:00:00+00:00,31.932499,17.0,0.0
WTI824,2026-07-27 00:00:00+00:00,31.832499,18.0,0.0
WTI824,2026-07-27 01:00:00+00:00,31.5325,19.0,0.0
WTI824,2026-07-27 02:00:00+00:00,31.2325,19.0,0.0
WTI824,2026-07-27 03:00:00+00:00,31.4825,18.0,18.074522
WTI824,2026-07-27 04:00:00+00:00,33.5825,15.0,136.01866
WTI824,2026-07-27 05:00:00+00:00,35.982502,14.0,323.74088
WTI824,2026-07-27 06:00:00+00:00,37.8825,12.0,467.7147
WTI824,2026-07-27 07:00:00+00:00,39.8325,11.0,500.38205
WTI824,2026-07-27 08:00:00+00:00,40.932503,10.0,659.65875
WTI824,2026-07-27 09:00:00+00:00,42.1325,10.0,711.2874
WTI824,2026-07-27 10:00:00+00:00,42.932503,9.0,741.3309
WTI824,2026-07-27 11:00:00+00:00,43.3325,9.0,594.0904
WTI824,2026-07-27 12:00:00+00:00,43.5325,9.0,439.31793
WTI824,2026-07-27 13:00:00+00:00,43.732502,8.0,344.69916
WTI824,2026-07-27 14:00:00+00:00,43.2825,8.0,193.97409
WTI824,2026-07-27 15:00:00+00:00,42.2825,9.0,62.420334
WTI824,2026-07-27 16:00:00+00:00,40.5825,10.0,0.0
WTI824,2026-07-27 17:00:00+00:00,38.8825,11.0,0.0
WTI824,2026-07-27 18:00:00+00:00,38.0325,11.0,0.0
WTI824,2026-07-27 19:00:00+00:00,37.8825,10.0,0.0
WTI824,2026-07-27 20:00:00+00:00,36.932503,11.0,0.0
WTI824,2026-07-27 21:00:00+00:00,35.932503,12.0,0.0
WTI824,2026-07-27 22:00:00+00:00,35.182503,12.0,0.0
WTI824,2026-07-27 23:00:00+00:00,34.6325,13.0,0.0
WTI824,2026-07-28 00:00:00+00:00,34.1325,15.0,0.0
WTI824,2026-07-28 01:00:00+00:00,33.8325,15.0,0.0
WTI824,2026-07-28 02:00:00+00:00,33.432503,15.0,0.0
WTI824,2026-07-28 03:00:00+00:00,33.182503,16.0,15.6982355
WTI824,2026-07-28 04:00:00+00:00,34.232502,15.0,137.71231
WTI824,2026-07-28 05:00:00+00:00,35.8325,13.0,330.00867
WTI824,2026-07-28 06:00:00+00:00,37.5825,12.0,520.74207
WTI824,2026-07-28 07:00:00+00:00,39.182503,10.0,675.90784
WTI824,2026-07-28 08:00:00+00:00,40.432503,9.0,780.41876
WTI824,2026-07-28 09:00:00+00:00,41.182503,9.0,821.42706
WTI824,2026-07-28 10:00:00+00:00,42.232502,10.0,796.2758
WTI824,2026-07-28 11:00:00+00:00,42.932503,9.0,711.10034
WTI824,2026-07-28 12:00:00+00:00,43.3325,9.0,578.5749
WTI824,2026-07-28 13:00:00+00:00,43.732502,8.0,410.64038
WTI824,2026-07-28 14:00:00+00:00,43.0325,8.0,229.46515
WTI824,2026-07-28 15:00:00+00:00,42.0325,7.0,69.5637
WTI824,2026-07-28 16:00:00+00:00,40.5325,7.0,0.0
WTI824,2026-07-28 17:00:00+00:00,38.8825,8.0,0.0
WTI824,2026-07-28 18:00:00+00:00,37.8325,10.0,0.0
WTI824,2026-07-28 19:00:00+00:00,37.232502,10.0,0.0
WTI824,2026-07-28 20:00:00+00:00,36.3825,10.0,0.0
WTI824,2026-07-28 21:00:00+00:00,35.432503,12.0,0.0
WTI824,2026-07-28 22:00:00+00:00,34.732502,12.0,0.0
WTI824,2026-07-28 23:00:00+00:00,34.0825,13.0,0.0
WTI824,2026-07-29 00:00:00+00:00,33.5325,14.0,0.0
ZXL420,2026-07-21 01:00:00+00:00,32.6,48.69054,0.0
ZXL420,2026-07-21 02:00:00+00:00,31.85,50.331005,0.0
ZXL420,2026-07-21 03:00:00+00:00,32.25,48.449207,5.977749
ZXL420,2026-07-21 04:00:00+00:00,33.55,43.792995,68.884186
ZXL420,2026-07-21 05:00:00+00:00,34.9,40.61959,193.51773
ZXL420,2026-07-21 06:00:00+00:00,36.4,37.16274,336.59686
ZXL420,2026-07-21 07:00:00+00:00,37.7,33.4502,468.1895
ZXL420,2026-07-21 08:00:00+00:00,39.85,28.154636,541.03345
ZXL420,2026-07-21 09:00:00+00:00,41.65,23.269272,569.66364
ZXL420,2026-07-21 10:00:00+00:00,43.1,17.892609,547.5139
ZXL420,2026-07-21 11:00:00+00:00,43.95,14.669941,467.86176
ZXL420,2026-07-21 12:00:00+00:00,45.0,11.9937,326.08548
ZXL420,2026-07-21 13:00:00+00:00,45.6,10.468211,213.32547
ZXL420,2026-07-21 14:00:00+00:00,45.55,10.107713,80.76532
ZXL420,2026-07-21 15:00:00+00:00,44.7,9.8584385,4.14423
ZXL420,2026-07-21 16:00:00+00:00,43.85,9.987024,0.0
ZXL420,2026-07-21 17:00:00+00:00,43.2,10.295677,0.0
ZXL420,2026-07-21 18:00:00+00:00,40.65,16.71415,0.0
ZXL420,2026-07-21 19:00:00+00:00,37.5,34.669834,0.0
ZXL420,2026-07-21 20:00:00+00:00,36.5,36.05036,0.0
ZXL420,2026-07-21 21:00:00+00:00,35.7,37.553944,0.0
ZXL420,2026-07-21 22:00:00+00:00,34.85,39.23875,0.0
ZXL420,2026-07-21 23:00:00+00:00,34.3,40.837055,0.0
ZXL420,2026-07-22 00:00:00+00:00,34.0,41.91568,0.0
ZXL420,2026-07-22 01:00:00+00:00,34.1,43.534355,0.0
ZXL420,2026-07-22 02:00:00+00:00,33.3,45.38578,0.0
ZXL420,2026-07-22 03:00:00+00:00,33.7,43.833252,2.009565
ZXL420,2026-07-22 04:00:00+00:00,34.55,39.773575,50.409004
ZXL420,2026-07-22 05:00:00+00:00,35.9,32.962307,185.35815
ZXL420,2026-07-22 06:00:00+00:00,37.85,25.172373,343.35483
ZXL420,2026-07-22 07:00:00+00:00,39.4,19.93019,470.3912
ZXL420,2026-07-22 08:00:00+00:00,40.9,15.22106,553.46484
ZXL420,2026-07-22 09:00:00+00:00,41.8,12.803774,581.71124
ZXL420,2026-07-22 10:00:00+00:00,42.55,11.692317,559.188
ZXL420,2026-07-22 11:00:00+00:00,43.2,10.80651,478.19254
ZXL420,2026-07-22 12:00:00+00:00,43.6,10.583178,361.33853
ZXL420,2026-07-22 13:00:00+00:00,44.05,10.0216,220.05685
ZXL420,2026-07-22 14:00:00+00:00,43.8,9.875028,92.08817
ZXL420,2026-07-22 15:00:00+00:00,42.7,10.386948,10.290627
ZXL420,2026-07-22 16:00:00+00:00,41.95,10.842534,0.0
ZXL420,2026-07-22 17:00:00+00:00,41.4,10.705405,0.0
ZXL420,2026-07-22 18:00:00+00:00,41.2,10.484187,0.0
ZXL420,2026-07-22 19:00:00+00:00,40.9,10.105441,0.0
ZXL420,2026-07-22 20:00:00+00:00,37.65,13.649965,0.0
ZXL420,2026-07-22 21:00:00+00:00,34.4,43.885017,0.0
ZXL420,2026-07-22 22:00:00+00:00,34.55,39.89792,0.0
ZXL420,2026-07-22 23:00:00+00:00,33.35,44.424297,0.0
ZXL420,2026-07-23 00:00:00+00:00,32.4,50.7835,0.0
ZXL420,2026-07-23 01:00:00+00:00,32.65,40.006737,0.0
ZXL420,2026-07-23 02:00:00+00:00,32.15,44.379265,0.0
ZXL420,2026-07-23 03:00:00+00:00,32.3,49.98236,6.081495
ZXL420,2026-07-23 04:00:00+00:00,33.7,45.072315,70.40823
ZXL420,2026-07-23 05:00:00+00:00,35.6,24.509706,199.63525
ZXL420,2026-07-23 06:00:00+00:00,37.15,18.626596,344.5599
ZXL420,2026-07-23 07:00:00+00:00,38.6,16.815851,475.7937
ZXL420,2026-07-23 08:00:00+00:00,40.25,15.916745,557.6353
ZXL420,2026-07-23 09:00:00+00:00,41.25,17.587875,547.62036
ZXL420,2026-07-23 10:00:00+00:00,42.35,16.432117,449.0878
ZXL420,2026-07-23 11:00:00+00:00,43.6,11.649963,392.32233
ZXL420,2026-07-23 12:00:00+00:00,43.9,9.258698,266.19177
ZXL420,2026-07-23 13:00:00+00:00,43.95,9.26699,176.47581
ZXL420,2026-07-23 14:00:00+00:00,44.0,8.288104,79.052795
ZXL420,2026-07-23 15:00:00+00:00,43.4,8.021584,9.194172
ZXL420,2026-07-23 16:00:00+00:00,41.8,8.7869425,0.0
ZXL420,2026-07-23 17:00:00+00:00,40.9,9.999069,0.0
ZXL420,2026-07-23 18:00:00+00:00,39.9,10.583966,0.0
ZXL420,2026-07-23 19:00:00+00:00,39.1,11.284279,0.0
ZXL420,2026-07-23 20:00:00+00:00,37.9,12.040312,0.0
ZXL420,2026-07-23 21:00:00+00:00,35.8,23.688913,0.0
ZXL420,2026-07-23 22:00:00+00:00,33.9,35.565605,0.0
ZXL420,2026-07-23 23:00:00+00:00,33.35,37.739777,0.0
ZXL420,2026-07-24 00:00:00+00:00,32.8,32.324917,0.0
ZXL420,2026-07-24 01:00:00+00:00,32.4,49.700836,0.0
ZXL420,2026-07-24 02:00:00+00:00,31.9,50.8122,0.0
ZXL420,2026-07-24 03:00:00+00:00,32.25,49.204197,4.0906167
ZXL420,2026-07-24 04:00:00+00:00,33.9,33.796875,69.18091
ZXL420,2026-07-24 05:00:00+00:00,35.65,28.947294,200.92845
ZXL420,2026-07-24 06:00:00+00:00,36.95,29.016123,350.213
ZXL420,2026-07-24 07:00:00+00:00,38.45,21.254221,472.6619
ZXL420,2026-07-24 08:00:00+00:00,40.3,14.6896105,551.4779
ZXL420,2026-07-24 09:00:00+00:00,41.55,11.544316,579.7231
ZXL420,2026-07-24 10:00:00+00:00,42.45,10.708505,526.99854
ZXL420,2026-07-24 11:00:00+00:00,43.0,10.296206,477.14566
ZXL420,2026-07-24 12:00:00+00:00,43.05,10.41283,288.76
ZXL420,2026-07-24 13:00:00+00:00,44.35,9.398661,194.2837
ZXL420,2026-07-24 14:00:00+00:00,43.95,9.011043,65.28517
ZXL420,2026-07-24 15:00:00+00:00,42.6,9.909621,7.09507
ZXL420,2026-07-24 16:00:00+00:00,41.6,10.518991,0.0
ZXL420,2026-07-24 17:00:00+00:00,40.35,11.639804,0.0
ZXL420,2026-07-24 18:00:00+00:00,38.55,15.598127,0.0
ZXL420,2026-07-24 19:00:00+00:00,38.2,17.24157,0.0
ZXL420,2026-07-24 20:00:00+00:00,37.35,15.87117,0.0
ZXL420,2026-07-24 21:00:00+00:00,37.15,15.0319195,0.0
ZXL420,2026-07-24 22:00:00+00:00,35.35,16.99835,0.0
ZXL420,2026-07-24 23:00:00+00:00,33.8,24.857096,0.0
ZXL420,2026-07-25 00:00:00+00:00,32.45,33.18319,0.0
ZXL420,2026-07-25 01:00:00+00:00,31.75,27.621943,0.0
ZXL420,2026-07-25 02:00:00+00:00,30.35,33.25278,0.0
ZXL420,2026-07-25 03:00:00+00:00,30.5,32.968296,6.191931
ZXL420,2026-07-25 04:00:00+00:00,32.35,32.622505,70.616684
ZXL420,2026-07-25 05:00:00+00:00,34.75,26.287188,203.4071
ZXL420,2026-07-25 06:00:00+00:00,37.2,19.403294,348.08545
ZXL420,2026-07-25 07:00:00+00:00,38.6,17.39109,468.46185
ZXL420,2026-07-25 08:00:00+00:00,39.85,15.8291645,549.4492
ZXL420,2026-07-25 09:00:00+00:00,40.85,15.057599,585.7464
ZXL420,2026-07-25 10:00:00+00:00,42.0,13.698366,499.69913
ZXL420,2026-07-25 11:00:00+00:00,42.05,13.073561,212.14354
ZXL420,2026-07-25 12:00:00+00:00,41.75,12.7939005,144.79672
ZXL420,2026-07-25 13:00:00+00:00,42.05,12.086599,83.464485
ZXL420,2026-07-25 14:00:00+00:00,42.15,11.899983,76.56586
ZXL420,2026-07-25 15:00:00+00:00,41.0,12.516468,5.527901
ZXL420,2026-07-25 16:00:00+00:00,40.35,12.2192335,0.0
ZXL420,2026-07-25 17:00:00+00:00,39.2,12.038814,0.0
ZXL420,2026-07-25 18:00:00+00:00,38.15,12.476377,0.0
